rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,172.64.229.84,172.64.229.0/24,true,200,0,0,39,39,39.00,372,299,73,true,92.48,4325,50000000,,NRT
18,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,276,218,58,true,308.67,1295,50000000,,NRT
19,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,119,92,27,false,14.81,20000,37024536,timeout,NRT
20,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,42,34,8,true,346.25,1155,50000000,,NRT
21,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,419,340,79,true,326.70,1224,50000000,,NRT
22,172.64.229.141,172.64.229.0/24,true,200,0,0,39,39,39.00,315,250,65,true,286.51,1396,50000000,,NRT
23,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,333,266,67,false,0.00,0,0,,NRT
24,172.64.229.239,172.64.229.0/24,true,200,0,0,40,40,40.00,59,47,12,false,0.00,0,0,,NRT
25,172.64.229.8,172.64.229.0/24,true,200,0,0,40,40,40.00,414,335,79,false,0.00,0,0,,NRT
26,172.64.229.63,172.64.229.0/24,true,200,0,0,40,40,40.00,275,217,58,false,0.00,0,0,,NRT
27,172.64.229.186,172.64.229.0/24,true,200,0,0,39,40,40.00,34,27,7,false,0.00,0,0,,NRT
28,172.64.229.51,172.64.229.0/24,true,200,0,0,40,40,40.00,431,348,83,false,0.00,0,0,,NRT
29,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,69,54,15,false,0.00,0,0,,NRT
30,172.64.229.4,172.64.229.0/24,true,200,0,0,40,40,40.00,64,51,13,false,0.00,0,0,,NRT
31,172.64.229.157,172.64.229.0/24,true,200,0,0,40,40,40.00,223,177,46,false,0.00,0,0,,NRT
32,172.64.229.204,172.64.229.0/24,true,200,0,0,40,40,40.00,462,376,86,false,0.00,0,0,,NRT
33,172.64.229.124,172.64.229.0/24,true,200,0,0,41,41,41.00,134,103,31,false,0.00,0,0,,NRT
34,172.64.229.30,172.64.229.0/24,true,200,0,0,41,41,41.00,309,246,63,false,0.00,0,0,,NRT
35,172.64.229.86,172.64.229.0/24,true,200,0,0,41,41,41.00,244,193,51,false,0.00,0,0,,NRT
36,172.64.229.31,172.64.229.0/24,true,200,0,0,41,41,41.00,182,143,39,false,0.00,0,0,,NRT
37,172.64.229.119,172.64.229.0/24,true,200,0,0,41,41,41.00,363,292,71,false,0.00,0,0,,NRT
38,172.64.229.64,172.64.229.0/24,true,200,0,0,41,41,41.00,385,308,77,false,0.00,0,0,,NRT
39,172.64.229.60,172.64.229.0/24,true,200,0,0,41,41,41.00,483,396,87,false,0.00,0,0,,NRT
40,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,85,67,18,false,0.00,0,0,,NRT
41,172.64.229.70,172.64.229.0/24,true,200,0,0,41,41,41.00,411,332,79,false,0.00,0,0,,NRT
42,172.64.229.233,172.64.229.0/24,true,200,0,0,40,41,41.00,238,189,49,false,0.00,0,0,,NRT
43,172.64.229.29,172.64.229.0/24,true,200,0,0,41,41,41.00,472,386,86,false,0.00,0,0,,NRT
44,172.64.229.10,172.64.229.0/24,true,200,0,0,41,41,41.00,437,353,84,false,0.00,0,0,,NRT
45,172.64.229.220,172.64.229.0/24,true,200,0,0,41,41,41.00,381,305,76,false,0.00,0,0,,NRT
46,172.64.229.218,172.64.229.0/24,true,200,0,0,42,42,42.00,421,341,80,false,0.00,0,0,,NRT
47,172.64.229.237,172.64.229.0/24,true,200,0,0,42,42,42.00,452,367,85,false,0.00,0,0,,NRT
48,172.64.229.22,172.64.229.0/24,true,200,0,0,42,42,42.00,25,21,4,false,0.00,0,0,,NRT
49,172.64.229.71,172.64.229.0/24,true,200,0,0,42,42,42.00,317,252,65,false,0.00,0,0,,NRT
50,172.64.229.143,172.64.229.0/24,true,200,0,0,42,42,42.00,375,302,73,false,0.00,0,0,,NRT
