rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,64,62,2,false,0.00,0,0,,NRT
23,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,738,713,25,false,0.00,0,0,,NRT
24,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,306,295,11,false,0.00,0,0,,NRT
25,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,357,342,15,false,0.00,0,0,,NRT
26,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,971,929,42,false,0.00,0,0,,NRT
27,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,668,645,23,false,0.00,0,0,,NRT
28,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,568,549,19,false,0.00,0,0,,NRT
29,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,70,68,2,false,0.00,0,0,,NRT
30,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,172,165,7,false,0.00,0,0,,NRT
31,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,308,296,12,false,0.00,0,0,,NRT
32,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,710,686,24,false,0.00,0,0,,NRT
33,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,689,666,23,false,0.00,0,0,,NRT
34,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,264,255,9,false,0.00,0,0,,NRT
35,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,530,512,18,false,0.00,0,0,,NRT
36,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,633,612,21,false,0.00,0,0,,NRT
37,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,537,519,18,false,0.00,0,0,,NRT
38,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
39,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,701,678,23,false,0.00,0,0,,NRT
40,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,287,276,11,false,0.00,0,0,,NRT
41,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,721,697,24,false,0.00,0,0,,NRT
42,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,573,554,19,false,0.00,0,0,,NRT
43,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,283,273,10,false,0.00,0,0,,NRT
44,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,728,703,25,false,0.00,0,0,,NRT
45,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,207,199,8,false,0.00,0,0,,NRT
46,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,687,664,23,false,0.00,0,0,,NRT
47,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,220,212,8,false,0.00,0,0,,NRT
48,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,109,107,2,false,0.00,0,0,,NRT
49,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,105,103,2,false,0.00,0,0,,NRT
50,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,150,147,3,false,0.00,0,0,,NRT
