rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,857,723,134,false,0.00,0,0,,NRT
24,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,190,167,23,false,0.00,0,0,,NRT
25,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,888,747,141,false,0.00,0,0,,NRT
26,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,169,146,23,false,0.00,0,0,,NRT
27,172.64.229.84,172.64.229.0/24,true,200,0,0,39,39,39.00,560,478,82,false,0.00,0,0,,NRT
28,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,549,468,81,false,0.00,0,0,,NRT
29,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,878,739,139,false,0.00,0,0,,NRT
30,172.64.229.229,172.64.229.0/24,true,200,0,0,39,39,39.00,394,342,52,false,0.00,0,0,,NRT
31,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,662,563,99,false,0.00,0,0,,NRT
32,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,732,622,110,false,0.00,0,0,,NRT
33,172.64.229.243,172.64.229.0/24,true,200,0,0,39,39,39.00,554,472,82,false,0.00,0,0,,NRT
34,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,812,685,127,false,0.00,0,0,,NRT
35,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,300,259,41,false,0.00,0,0,,NRT
36,172.64.229.161,172.64.229.0/24,true,200,0,0,40,40,40.00,192,169,23,false,0.00,0,0,,NRT
37,172.64.229.46,172.64.229.0/24,true,200,0,0,40,40,40.00,314,270,44,false,0.00,0,0,,NRT
38,172.64.229.98,172.64.229.0/24,true,200,0,0,40,40,40.00,675,574,101,false,0.00,0,0,,NRT
39,172.64.229.103,172.64.229.0/24,true,200,0,0,40,40,40.00,725,615,110,false,0.00,0,0,,NRT
40,172.64.229.104,172.64.229.0/24,true,200,0,0,40,40,40.00,545,464,81,false,0.00,0,0,,NRT
41,172.64.229.167,172.64.229.0/24,true,200,0,0,40,40,40.00,500,429,71,false,0.00,0,0,,NRT
42,172.64.229.60,172.64.229.0/24,true,200,0,0,40,40,40.00,276,238,38,false,0.00,0,0,,NRT
43,172.64.229.0,172.64.229.0/24,true,200,0,0,40,40,40.00,182,159,23,false,0.00,0,0,,NRT
44,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,339,294,45,false,0.00,0,0,,NRT
45,172.64.229.148,172.64.229.0/24,true,200,0,0,40,40,40.00,464,398,66,false,0.00,0,0,,NRT
46,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,100,88,12,false,0.00,0,0,,NRT
47,172.64.229.64,172.64.229.0/24,true,200,0,0,40,40,40.00,74,67,7,false,0.00,0,0,,NRT
48,172.64.229.146,172.64.229.0/24,true,200,0,0,40,40,40.00,137,120,17,false,0.00,0,0,,NRT
49,172.64.229.127,172.64.229.0/24,true,200,0,0,41,41,41.00,572,488,84,false,0.00,0,0,,NRT
50,172.64.229.6,172.64.229.0/24,true,200,0,0,41,41,41.00,468,401,67,false,0.00,0,0,,NRT
