rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.52.155,172.64.52.128/25,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
25,172.64.53.189,172.64.53.128/25,true,200,0,0,32,33,33.00,55,55,0,false,0.00,0,0,,NRT
26,172.64.52.133,172.64.52.128/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
27,172.64.52.15,172.64.48.0/21,true,200,0,0,33,33,33.00,43,26,17,false,0.00,0,0,,NRT
28,172.64.52.143,172.64.52.128/25,true,200,0,0,33,33,33.00,79,79,0,false,0.00,0,0,,NRT
29,172.64.53.101,172.64.52.0/23,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
30,172.64.53.155,172.64.52.0/23,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
31,172.64.53.132,172.64.53.128/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
32,172.64.53.199,172.64.48.0/21,true,200,0,0,33,33,33.00,105,54,51,false,0.00,0,0,,NRT
33,172.64.52.89,172.64.52.0/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
34,172.64.52.10,172.64.52.0/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
35,172.64.53.175,172.64.53.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
36,172.64.52.247,172.64.52.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
37,172.64.53.119,172.64.48.0/21,true,200,0,0,33,33,33.00,129,69,60,false,0.00,0,0,,NRT
38,172.64.52.222,172.64.52.128/25,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
39,172.64.52.61,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
40,172.64.52.201,172.64.52.128/25,true,200,0,0,32,33,33.00,34,34,0,false,0.00,0,0,,NRT
41,172.64.53.166,172.64.48.0/21,true,200,0,0,33,33,33.00,118,62,56,false,0.00,0,0,,NRT
42,172.64.52.2,172.64.52.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
43,172.64.53.154,172.64.48.0/21,true,200,0,0,33,33,33.00,9,8,1,false,0.00,0,0,,NRT
44,172.64.53.102,172.64.52.0/23,true,200,0,0,34,34,34.00,77,77,0,false,0.00,0,0,,NRT
45,172.64.53.141,172.64.53.128/25,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
46,172.64.53.185,172.64.52.0/23,true,200,0,0,34,34,34.00,53,53,0,false,0.00,0,0,,NRT
47,172.64.52.219,172.64.52.128/25,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
48,172.64.53.162,172.64.53.128/25,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
49,172.64.53.193,172.64.53.128/25,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
50,172.64.52.228,172.64.52.128/25,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
