rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,172.64.52.12,172.64.48.0/21,true,200,0,0,35,35,35.00,204,122,82,false,0.00,0,0,,NRT
34,172.64.53.208,172.64.48.0/21,true,200,0,0,34,35,35.00,90,58,32,false,0.00,0,0,,NRT
35,172.64.52.118,172.64.48.0/21,true,200,0,0,35,35,35.00,136,83,53,false,0.00,0,0,,NRT
36,172.64.53.117,172.64.48.0/21,true,200,0,0,36,36,36.00,18,13,5,false,0.00,0,0,,NRT
37,172.64.53.247,172.64.48.0/21,true,200,0,0,36,36,36.00,184,110,74,false,0.00,0,0,,NRT
38,172.64.229.1,172.64.229.0/24,true,200,0,0,36,36,36.00,80,74,6,false,0.00,0,0,,NRT
39,172.64.229.151,172.64.229.0/24,true,200,0,0,36,36,36.00,405,356,49,false,0.00,0,0,,NRT
40,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,242,217,25,false,0.00,0,0,,NRT
41,172.64.52.148,172.64.48.0/21,true,200,0,0,36,36,36.00,85,55,30,false,0.00,0,0,,NRT
42,108.162.198.235,108.162.192.0/18,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
43,172.64.229.17,172.64.229.0/24,true,200,0,0,36,36,36.00,124,116,8,false,0.00,0,0,,NRT
44,172.64.53.44,172.64.48.0/21,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
45,172.64.52.40,172.64.48.0/21,true,200,0,0,36,36,36.00,225,134,91,false,0.00,0,0,,NRT
46,172.64.52.119,172.64.48.0/21,true,200,0,0,36,36,36.00,152,91,61,false,0.00,0,0,,NRT
47,172.64.229.165,172.64.229.0/24,true,200,0,0,35,36,36.00,346,305,41,false,0.00,0,0,,NRT
48,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,182,165,17,false,0.00,0,0,,NRT
49,172.64.229.125,172.64.229.0/24,true,200,0,0,37,37,37.00,334,293,41,false,0.00,0,0,,NRT
50,172.64.53.78,172.64.48.0/21,true,200,0,0,37,37,37.00,82,52,30,false,0.00,0,0,,NRT
