rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.229.214,172.64.229.0/24,true,200,0,0,39,39,39.00,695,606,89,false,11.57,20006,28930036,timeout,NRT
20,172.64.229.23,172.64.229.0/24,true,200,0,0,39,39,39.00,44,40,4,false,1.17,20000,2934310,timeout,NRT
21,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,371,328,43,false,0.00,15452,0,"Get ""https://172.64.229.184/speedtest/?bytes=209715200"": unexpected EOF",NRT
22,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,97,87,10,true,98.21,4072,50000000,,NRT
23,172.64.229.75,172.64.229.0/24,true,200,0,0,39,39,39.00,162,144,18,false,4.22,20000,10556014,timeout,NRT
24,172.64.229.143,172.64.229.0/24,true,200,0,0,39,39,39.00,868,749,119,false,5.26,20000,13154380,timeout,NRT
25,172.64.229.207,172.64.229.0/24,true,200,0,0,39,39,39.00,481,424,57,false,7.83,20010,19577598,timeout,NRT
26,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,16,14,2,false,2.39,20000,5976834,timeout,NRT
27,172.64.229.21,172.64.229.0/24,true,200,0,0,39,39,39.00,25,23,2,true,282.99,1413,50000000,,NRT
28,172.64.229.91,172.64.229.0/24,true,200,0,0,39,39,39.00,300,265,35,true,54.46,7344,50000000,,NRT
29,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,449,396,53,true,178.84,2236,50000000,,NRT
30,172.64.229.191,172.64.229.0/24,true,200,0,0,39,39,39.00,166,147,19,true,80.66,4958,50000000,,NRT
31,172.64.229.193,172.64.229.0/24,true,200,0,0,39,39,39.00,677,589,88,true,48.98,8166,50000000,,NRT
32,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,668,581,87,true,181.93,2198,50000000,,NRT
33,172.64.229.220,172.64.229.0/24,true,200,0,0,39,39,39.00,204,182,22,false,1.93,20000,4814896,timeout,NRT
34,172.64.229.239,172.64.229.0/24,true,200,0,0,38,39,39.00,361,319,42,true,237.40,1684,50000000,,NRT
35,172.64.229.78,172.64.229.0/24,true,200,0,0,38,39,39.00,434,385,49,true,34.97,11439,50000000,,NRT
36,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,604,531,73,true,66.43,6021,50000000,,NRT
37,172.64.229.141,172.64.229.0/24,true,200,0,0,39,39,39.00,61,57,4,true,237.25,1685,50000000,,NRT
38,172.64.229.89,172.64.229.0/24,true,200,0,0,39,39,39.00,934,801,133,true,54.74,7307,50000000,,NRT
39,172.64.229.59,172.64.229.0/24,true,200,0,0,40,40,40.00,74,69,5,false,0.00,0,0,,NRT
40,172.64.229.115,172.64.229.0/24,true,200,0,0,40,40,40.00,639,560,79,false,0.00,0,0,,NRT
41,172.64.229.253,172.64.229.0/24,true,200,0,0,40,40,40.00,496,436,60,false,0.00,0,0,,NRT
42,172.64.229.234,172.64.229.0/24,true,200,0,0,40,40,40.00,633,556,77,false,0.00,0,0,,NRT
43,172.64.229.242,172.64.229.0/24,true,200,0,0,40,40,40.00,595,522,73,false,0.00,0,0,,NRT
44,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,14,12,2,false,0.00,0,0,,NRT
45,172.64.229.185,172.64.229.0/24,true,200,0,0,40,40,40.00,119,107,12,false,0.00,0,0,,NRT
46,172.64.229.0,172.64.229.0/24,true,200,0,0,40,40,40.00,378,335,43,false,0.00,0,0,,NRT
47,172.64.229.55,172.64.229.0/24,true,200,0,0,39,40,40.00,53,49,4,false,0.00,0,0,,NRT
48,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,191,170,21,false,0.00,0,0,,NRT
49,172.64.229.125,172.64.229.0/24,true,200,0,0,39,40,40.00,142,126,16,false,0.00,0,0,,NRT
50,172.64.229.68,172.64.229.0/24,true,200,0,0,40,40,40.00,557,490,67,false,0.00,0,0,,NRT
