rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,172.64.229.124,172.64.229.0/24,true,200,0,0,42,42,42.00,109,102,7,false,0.00,0,0,,NRT
34,172.64.229.211,172.64.229.0/24,true,200,0,0,42,42,42.00,859,777,82,false,0.00,0,0,,NRT
35,172.64.229.224,172.64.229.0/24,true,200,0,0,42,42,42.00,519,460,59,false,0.00,0,0,,NRT
36,172.64.229.158,172.64.229.0/24,true,200,0,0,42,42,42.00,36,35,1,false,0.00,0,0,,NRT
37,172.64.229.250,172.64.229.0/24,true,200,0,0,42,42,42.00,443,395,48,false,0.00,0,0,,NRT
38,172.64.229.100,172.64.229.0/24,true,200,0,0,42,42,42.00,843,762,81,false,0.00,0,0,,NRT
39,172.64.229.244,172.64.229.0/24,true,200,0,0,42,42,42.00,804,724,80,false,0.00,0,0,,NRT
40,172.64.229.74,172.64.229.0/24,true,200,0,0,42,42,42.00,755,677,78,false,0.00,0,0,,NRT
41,172.64.229.227,172.64.229.0/24,true,200,0,0,42,42,42.00,331,303,28,false,0.00,0,0,,NRT
42,172.64.229.194,172.64.229.0/24,true,200,0,0,42,42,42.00,848,767,81,false,0.00,0,0,,NRT
43,172.64.229.25,172.64.229.0/24,true,200,0,0,42,42,42.00,616,550,66,false,0.00,0,0,,NRT
44,172.64.229.177,172.64.229.0/24,true,200,0,0,42,43,43.00,48,46,2,false,0.00,0,0,,NRT
45,172.64.229.41,172.64.229.0/24,true,200,0,0,42,43,43.00,758,680,78,false,0.00,0,0,,NRT
46,172.64.229.148,172.64.229.0/24,true,200,0,0,43,43,43.00,157,149,8,false,0.00,0,0,,NRT
47,172.64.229.146,172.64.229.0/24,true,200,0,0,43,43,43.00,729,654,75,false,0.00,0,0,,NRT
48,172.64.229.221,172.64.229.0/24,true,200,0,0,43,43,43.00,736,661,75,false,0.00,0,0,,NRT
49,172.64.229.118,172.64.229.0/24,true,200,0,0,42,43,43.00,618,552,66,false,0.00,0,0,,NRT
50,172.64.229.255,172.64.229.0/24,true,200,0,0,43,43,43.00,734,659,75,false,0.00,0,0,,NRT
