rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
39,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,261,251,10,false,0.00,0,0,,NRT
40,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
41,172.64.229.64,172.64.229.0/24,true,200,0,0,32,33,33.00,473,454,19,false,0.00,0,0,,NRT
42,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,194,186,8,false,0.00,0,0,,NRT
43,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,301,290,11,false,0.00,0,0,,NRT
44,172.64.229.53,172.64.229.0/24,true,200,0,0,33,33,33.00,626,602,24,false,0.00,0,0,,NRT
45,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,851,820,31,false,0.00,0,0,,NRT
46,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,940,908,32,false,0.00,0,0,,NRT
47,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,573,549,24,false,0.00,0,0,,NRT
48,172.64.229.174,172.64.229.0/24,true,200,0,0,33,34,34.00,185,178,7,false,0.00,0,0,,NRT
49,172.64.229.149,172.64.229.0/24,true,200,0,0,34,34,34.00,286,276,10,false,0.00,0,0,,NRT
50,172.64.229.27,172.64.229.0/24,true,200,0,0,34,34,34.00,153,149,4,false,0.00,0,0,,NRT
