rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,255,183,72,false,0.00,10132,0,"Get ""https://172.64.229.209/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
25,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,515,380,135,true,58.41,6847,50000000,,NRT
26,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,22,18,4,false,0.00,0,0,,NRT
27,172.64.229.232,172.64.229.0/24,true,200,0,0,40,40,40.00,47,37,10,false,0.00,0,0,,NRT
28,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,495,362,133,false,0.00,0,0,,NRT
29,172.64.229.253,172.64.229.0/24,true,200,0,0,40,40,40.00,366,268,98,false,0.00,0,0,,NRT
30,172.64.229.142,172.64.229.0/24,true,200,0,0,40,40,40.00,357,262,95,false,0.00,0,0,,NRT
31,172.64.229.198,172.64.229.0/24,true,200,0,0,40,40,40.00,483,351,132,false,0.00,0,0,,NRT
32,172.64.229.220,172.64.229.0/24,true,200,0,0,40,40,40.00,493,360,133,false,0.00,0,0,,NRT
33,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,309,228,81,false,0.00,0,0,,NRT
34,172.64.229.115,172.64.229.0/24,true,200,0,0,41,41,41.00,220,162,58,false,0.00,0,0,,NRT
35,172.64.229.192,172.64.229.0/24,true,200,0,0,40,41,41.00,513,378,135,false,0.00,0,0,,NRT
36,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,13,10,3,false,0.00,0,0,,NRT
37,172.64.229.53,172.64.229.0/24,true,200,0,0,41,41,41.00,33,27,6,false,0.00,0,0,,NRT
38,172.64.229.84,172.64.229.0/24,true,200,0,0,41,41,41.00,354,260,94,false,0.00,0,0,,NRT
39,172.64.229.121,172.64.229.0/24,true,200,0,0,41,41,41.00,412,304,108,false,0.00,0,0,,NRT
40,172.64.229.62,172.64.229.0/24,true,200,0,0,41,41,41.00,282,206,76,false,0.00,0,0,,NRT
41,172.64.229.129,172.64.229.0/24,true,200,0,0,41,41,41.00,42,34,8,false,0.00,0,0,,NRT
42,172.64.229.181,172.64.229.0/24,true,200,0,0,41,41,41.00,285,209,76,false,0.00,0,0,,NRT
43,172.64.229.242,172.64.229.0/24,true,200,0,0,41,41,41.00,276,201,75,false,0.00,0,0,,NRT
44,172.64.229.21,172.64.229.0/24,true,200,0,0,41,41,41.00,448,326,122,false,0.00,0,0,,NRT
45,172.64.229.251,172.64.229.0/24,true,200,0,0,42,42,42.00,351,259,92,false,0.00,0,0,,NRT
46,172.64.229.64,172.64.229.0/24,true,200,0,0,42,42,42.00,79,62,17,false,0.00,0,0,,NRT
47,172.64.229.148,172.64.229.0/24,true,200,0,0,42,42,42.00,360,264,96,false,0.00,0,0,,NRT
48,172.64.229.71,172.64.229.0/24,true,200,0,0,42,42,42.00,452,329,123,false,0.00,0,0,,NRT
49,172.64.229.163,172.64.229.0/24,true,200,0,0,42,42,42.00,107,82,25,false,0.00,0,0,,NRT
50,172.64.229.243,172.64.229.0/24,true,200,0,0,42,42,42.00,70,56,14,false,0.00,0,0,,NRT
