rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
41,108.162.198.34,108.162.192.0/20,true,200,0,0,34,34,34.00,3,2,1,false,0.00,0,0,,NRT
42,108.162.198.137,108.162.198.0/24,true,200,0,0,34,34,34.00,67,67,0,false,0.00,0,0,,NRT
43,172.64.229.206,172.64.229.0/24,true,200,0,0,34,34,34.00,64,63,1,false,0.00,0,0,,NRT
44,172.64.229.250,172.64.229.0/24,true,200,0,0,34,34,34.00,406,372,34,false,0.00,0,0,,NRT
45,172.64.229.233,172.64.229.0/24,true,200,0,0,34,34,34.00,143,134,9,false,0.00,0,0,,NRT
46,108.162.198.17,108.162.198.0/24,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
47,172.64.229.88,172.64.229.0/24,true,200,0,0,34,34,34.00,206,192,14,false,0.00,0,0,,NRT
48,108.162.198.230,108.162.192.0/20,true,200,0,0,34,34,34.00,275,89,186,false,0.00,0,0,,NRT
49,108.162.198.126,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
50,108.162.198.168,108.162.198.0/24,true,200,0,0,34,34,34.00,54,54,0,false,0.00,0,0,,NRT
