rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.229.248,172.64.229.0/24,true,200,0,0,30,30,30.00,213,209,4,false,0.00,0,0,,NRT
26,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,351,346,5,false,0.00,0,0,,NRT
27,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,489,480,9,false,0.00,0,0,,NRT
28,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,41,40,1,false,0.00,0,0,,NRT
29,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,482,473,9,false,0.00,0,0,,NRT
30,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,338,333,5,false,0.00,0,0,,NRT
31,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,110,107,3,false,0.00,0,0,,NRT
32,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,657,644,13,false,0.00,0,0,,NRT
33,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,82,81,1,false,0.00,0,0,,NRT
34,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,214,210,4,false,0.00,0,0,,NRT
35,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,298,294,4,false,0.00,0,0,,NRT
36,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,307,303,4,false,0.00,0,0,,NRT
37,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,106,103,3,false,0.00,0,0,,NRT
38,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,332,327,5,false,0.00,0,0,,NRT
39,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,102,99,3,false,0.00,0,0,,NRT
40,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,562,549,13,false,0.00,0,0,,NRT
41,172.64.229.175,172.64.229.0/24,true,200,0,0,30,31,31.00,635,622,13,false,0.00,0,0,,NRT
42,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,561,548,13,false,0.00,0,0,,NRT
43,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,44,43,1,false,0.00,0,0,,NRT
44,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,352,347,5,false,0.00,0,0,,NRT
45,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,660,647,13,false,0.00,0,0,,NRT
46,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,667,653,14,false,0.00,0,0,,NRT
47,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,51,50,1,false,0.00,0,0,,NRT
48,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,429,422,7,false,0.00,0,0,,NRT
49,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,606,593,13,false,0.00,0,0,,NRT
50,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,706,692,14,false,0.00,0,0,,NRT
