rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.229.139,172.64.229.0/24,true,200,0,0,45,46,46.00,300,261,39,false,0.00,0,0,,NRT
32,172.64.229.0,172.64.229.0/24,true,200,0,0,47,47,47.00,277,242,35,false,0.00,0,0,,NRT
33,172.64.229.20,172.64.229.0/24,true,200,0,0,47,47,47.00,617,519,98,false,0.00,0,0,,NRT
34,172.64.229.124,172.64.229.0/24,true,200,0,0,48,48,48.00,605,509,96,false,0.00,0,0,,NRT
35,172.64.229.180,172.64.229.0/24,true,200,0,0,48,48,48.00,754,640,114,false,0.00,0,0,,NRT
36,172.64.229.227,172.64.229.0/24,true,200,0,0,48,48,48.00,357,311,46,false,0.00,0,0,,NRT
37,172.64.229.39,172.64.229.0/24,true,200,0,0,48,48,48.00,355,309,46,false,0.00,0,0,,NRT
38,172.64.229.117,172.64.229.0/24,true,200,0,0,47,48,48.00,119,103,16,false,0.00,0,0,,NRT
39,172.64.229.43,172.64.229.0/24,true,200,0,0,48,48,48.00,88,77,11,false,0.00,0,0,,NRT
40,172.64.229.105,172.64.229.0/24,true,200,0,0,48,48,48.00,194,165,29,false,0.00,0,0,,NRT
41,172.64.229.245,172.64.229.0/24,true,200,0,0,48,48,48.00,873,745,128,false,0.00,0,0,,NRT
42,172.64.229.210,172.64.229.0/24,true,200,0,0,48,48,48.00,683,577,106,false,0.00,0,0,,NRT
43,172.64.229.215,172.64.229.0/24,true,200,0,0,48,48,48.00,138,121,17,false,0.00,0,0,,NRT
44,172.64.229.167,172.64.229.0/24,true,200,0,0,49,49,49.00,125,109,16,false,0.00,0,0,,NRT
45,172.64.229.45,172.64.229.0/24,true,200,0,0,49,49,49.00,356,310,46,false,0.00,0,0,,NRT
46,172.64.229.15,172.64.229.0/24,true,200,0,0,49,49,49.00,939,801,138,false,0.00,0,0,,NRT
47,172.64.229.212,172.64.229.0/24,true,200,0,0,49,49,49.00,868,740,128,false,0.00,0,0,,NRT
48,172.64.229.126,172.64.229.0/24,true,200,0,0,48,49,49.00,729,620,109,false,0.00,0,0,,NRT
49,172.64.229.255,172.64.229.0/24,true,200,0,0,50,50,50.00,825,701,124,false,0.00,0,0,,NRT
50,172.64.229.211,172.64.229.0/24,true,200,0,0,50,50,50.00,846,719,127,false,0.00,0,0,,NRT
