rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,242,239,3,true,483.64,827,50000000,,NRT
19,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,38,38,0,true,296.00,1351,50000000,,NRT
20,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,423,416,7,true,451.28,886,50000000,,NRT
21,108.162.198.3,108.162.196.0/22,true,200,0,0,31,31,31.00,251,131,120,false,0.00,0,0,,NRT
22,108.162.198.248,108.162.196.0/22,true,200,0,0,31,31,31.00,299,155,144,false,0.00,0,0,,NRT
23,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,499,491,8,false,0.00,0,0,,NRT
24,108.162.198.239,108.162.196.0/22,true,200,0,0,31,31,31.00,185,96,89,false,0.00,0,0,,NRT
25,108.162.198.186,108.162.196.0/22,true,200,0,0,31,31,31.00,187,97,90,false,0.00,0,0,,NRT
26,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,419,412,7,false,0.00,0,0,,NRT
27,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,422,415,7,false,0.00,0,0,,NRT
28,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,229,226,3,false,0.00,0,0,,NRT
29,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,448,440,8,false,0.00,0,0,,NRT
30,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,378,371,7,false,0.00,0,0,,NRT
31,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,501,493,8,false,0.00,0,0,,NRT
32,172.64.229.59,172.64.229.0/24,true,200,0,0,30,31,31.00,505,497,8,false,0.00,0,0,,NRT
33,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,107,107,0,false,0.00,0,0,,NRT
34,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,349,343,6,false,0.00,0,0,,NRT
35,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,543,534,9,false,0.00,0,0,,NRT
36,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,293,289,4,false,0.00,0,0,,NRT
37,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,553,544,9,false,0.00,0,0,,NRT
38,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,55,55,0,false,0.00,0,0,,NRT
39,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,220,218,2,false,0.00,0,0,,NRT
40,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,88,88,0,false,0.00,0,0,,NRT
41,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,208,207,1,false,0.00,0,0,,NRT
42,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,244,241,3,false,0.00,0,0,,NRT
43,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,100,100,0,false,0.00,0,0,,NRT
44,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,331,326,5,false,0.00,0,0,,NRT
45,108.162.198.45,108.162.196.0/22,true,200,0,0,31,31,31.00,193,101,92,false,0.00,0,0,,NRT
46,108.162.198.175,108.162.196.0/22,true,200,0,0,31,31,31.00,20,14,6,false,0.00,0,0,,NRT
47,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,585,576,9,false,0.00,0,0,,NRT
48,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,203,202,1,false,0.00,0,0,,NRT
49,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,120,120,0,false,0.00,0,0,,NRT
50,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,111,111,0,false,0.00,0,0,,NRT
