rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,172.64.229.19,172.64.229.0/24,true,200,0,0,38,38,38.00,255,206,49,true,250.02,1599,50000000,,NRT
23,172.64.229.24,172.64.229.0/24,true,200,0,0,38,38,38.00,33,32,1,true,301.11,1328,50000000,,NRT
24,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,700,559,141,true,129.63,3085,50000000,,NRT
25,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,218,178,40,false,0.00,0,0,,NRT
26,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,705,563,142,false,0.00,0,0,,NRT
27,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,381,305,76,false,0.00,0,0,,NRT
28,172.64.229.137,172.64.229.0/24,true,200,0,0,38,38,38.00,880,719,161,false,0.00,0,0,,NRT
29,172.64.229.42,172.64.229.0/24,true,200,0,0,38,39,39.00,245,198,47,false,0.00,0,0,,NRT
30,172.64.229.214,172.64.229.0/24,true,200,0,0,39,39,39.00,19,18,1,false,0.00,0,0,,NRT
31,172.64.229.98,172.64.229.0/24,true,200,0,0,39,39,39.00,384,307,77,false,0.00,0,0,,NRT
32,172.64.229.80,172.64.229.0/24,true,200,0,0,39,39,39.00,412,326,86,false,0.00,0,0,,NRT
33,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,395,313,82,false,0.00,0,0,,NRT
34,172.64.229.84,172.64.229.0/24,true,200,0,0,39,39,39.00,532,428,104,false,0.00,0,0,,NRT
35,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,189,153,36,false,0.00,0,0,,NRT
36,172.64.229.239,172.64.229.0/24,true,200,0,0,38,39,39.00,17,16,1,false,0.00,0,0,,NRT
37,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,95,78,17,false,0.00,0,0,,NRT
38,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,636,508,128,false,0.00,0,0,,NRT
39,172.64.229.248,172.64.229.0/24,true,200,0,0,38,39,39.00,125,100,25,false,0.00,0,0,,NRT
40,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,192,156,36,false,0.00,0,0,,NRT
41,172.64.229.128,172.64.229.0/24,true,200,0,0,39,39,39.00,28,27,1,false,0.00,0,0,,NRT
42,172.64.229.79,172.64.229.0/24,true,200,0,0,40,40,40.00,456,362,94,false,0.00,0,0,,NRT
43,172.64.229.230,172.64.229.0/24,true,200,0,0,40,40,40.00,590,472,118,false,0.00,0,0,,NRT
44,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,305,242,63,false,0.00,0,0,,NRT
45,172.64.229.121,172.64.229.0/24,true,200,0,0,40,40,40.00,51,44,7,false,0.00,0,0,,NRT
46,172.64.229.152,172.64.229.0/24,true,200,0,0,40,40,40.00,235,189,46,false,0.00,0,0,,NRT
47,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,573,459,114,false,0.00,0,0,,NRT
48,172.64.229.106,172.64.229.0/24,true,200,0,0,40,40,40.00,533,429,104,false,0.00,0,0,,NRT
49,172.64.229.54,172.64.229.0/24,true,200,0,0,40,40,40.00,608,486,122,false,0.00,0,0,,NRT
50,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,345,276,69,false,0.00,0,0,,NRT
