rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
27,108.162.198.133,108.162.198.0/24,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
28,108.162.198.137,108.162.198.0/24,true,200,0,0,34,34,34.00,102,102,0,false,0.00,0,0,,NRT
29,172.64.229.119,172.64.229.0/24,true,200,0,0,33,34,34.00,189,164,25,false,0.00,0,0,,NRT
30,108.162.198.106,108.162.196.0/22,true,200,0,0,34,34,34.00,41,25,16,false,0.00,0,0,,NRT
31,108.162.198.172,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
32,108.162.198.17,108.162.198.0/24,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
33,108.162.198.84,108.162.198.0/24,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
34,108.162.198.27,108.162.198.0/24,true,200,0,0,35,35,35.00,85,85,0,false,0.00,0,0,,NRT
35,108.162.198.227,108.162.198.0/24,true,200,0,0,36,36,36.00,63,63,0,false,0.00,0,0,,NRT
36,108.162.198.195,108.162.198.0/24,true,200,0,0,35,36,36.00,122,122,0,false,0.00,0,0,,NRT
37,108.162.198.189,108.162.198.0/24,true,200,0,0,35,36,36.00,48,48,0,false,0.00,0,0,,NRT
38,108.162.198.157,108.162.198.0/24,true,200,0,0,36,36,36.00,25,25,0,false,0.00,0,0,,NRT
39,108.162.198.136,108.162.196.0/22,true,200,0,0,33,36,36.00,48,31,17,false,0.00,0,0,,NRT
40,108.162.198.61,108.162.198.0/24,true,200,0,0,36,36,36.00,65,65,0,false,0.00,0,0,,NRT
41,172.64.229.82,172.64.229.0/24,true,200,0,0,35,36,36.00,200,172,28,false,0.00,0,0,,NRT
42,172.64.229.15,172.64.229.0/24,true,200,0,0,36,36,36.00,178,154,24,false,0.00,0,0,,NRT
43,108.162.198.31,108.162.196.0/22,true,200,0,0,36,36,36.00,75,45,30,false,0.00,0,0,,NRT
44,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,294,258,36,false,0.00,0,0,,NRT
45,108.162.198.148,108.162.196.0/22,true,200,0,0,36,36,36.00,114,66,48,false,0.00,0,0,,NRT
46,108.162.198.4,108.162.196.0/22,true,200,0,0,36,37,37.00,83,50,33,false,0.00,0,0,,NRT
47,172.64.229.228,172.64.229.0/24,true,200,0,0,37,37,37.00,241,210,31,false,0.00,0,0,,NRT
48,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,520,434,86,false,0.00,0,0,,NRT
49,172.64.229.143,172.64.229.0/24,true,200,0,0,37,37,37.00,62,57,5,false,0.00,0,0,,NRT
50,108.162.198.65,108.162.196.0/22,true,200,0,0,37,37,37.00,139,80,59,false,0.00,0,0,,NRT
