rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
30,172.64.52.58,172.64.32.0/19,true,200,0,0,35,35,35.00,87,31,56,false,3.26,20000,8142410,timeout,NRT
31,172.64.53.225,172.64.32.0/19,true,200,0,0,35,35,35.00,85,30,55,false,3.21,20001,8019784,timeout,NRT
32,172.64.53.46,172.64.32.0/19,true,200,0,0,34,35,35.00,272,102,170,true,250.59,1596,50000000,,NRT
33,172.64.53.226,172.64.32.0/19,true,200,0,0,35,35,35.00,197,71,126,true,392.72,1018,50000000,,NRT
34,172.64.53.108,172.64.32.0/19,true,200,0,0,35,35,35.00,237,89,148,true,212.96,1878,50000000,,NRT
35,172.64.53.118,172.64.52.0/23,true,200,0,0,35,35,35.00,5,5,0,true,330.90,1208,50000000,,NRT
36,172.64.53.192,172.64.52.0/23,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
37,172.64.52.12,172.64.32.0/19,true,200,0,0,35,35,35.00,4,2,2,false,0.00,0,0,,NRT
38,172.64.53.151,172.64.48.0/21,true,200,0,0,34,35,35.00,2,2,0,false,0.00,0,0,,NRT
39,172.64.52.156,172.64.48.0/21,true,200,0,0,35,35,35.00,18,10,8,false,0.00,0,0,,NRT
40,172.64.229.97,172.64.229.0/24,true,200,0,0,35,35,35.00,466,404,62,false,0.00,0,0,,NRT
41,172.64.52.217,172.64.52.0/23,true,200,0,0,35,35,35.00,33,33,0,false,0.00,0,0,,NRT
42,172.64.52.0,172.64.52.0/23,true,200,0,0,36,36,36.00,7,7,0,false,0.00,0,0,,NRT
43,172.64.229.35,172.64.229.0/24,true,200,0,0,36,36,36.00,106,92,14,false,0.00,0,0,,NRT
44,172.64.229.15,172.64.229.0/24,true,200,0,0,36,36,36.00,276,239,37,false,0.00,0,0,,NRT
45,172.64.52.206,172.64.52.0/23,true,200,0,0,36,36,36.00,18,18,0,false,0.00,0,0,,NRT
46,172.64.52.34,172.64.52.0/23,true,200,0,0,36,36,36.00,32,32,0,false,0.00,0,0,,NRT
47,172.64.229.243,172.64.229.0/24,true,200,0,0,36,36,36.00,393,344,49,false,0.00,0,0,,NRT
48,172.64.229.213,172.64.229.0/24,true,200,0,0,36,36,36.00,442,386,56,false,0.00,0,0,,NRT
49,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,394,345,49,false,0.00,0,0,,NRT
50,172.64.229.173,172.64.229.0/24,true,200,0,0,36,36,36.00,98,86,12,false,0.00,0,0,,NRT
