rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
27,162.159.44.95,162.159.44.0/23,true,200,0,0,36,36,36.00,9,9,0,false,0.00,0,0,,NRT
28,162.159.45.16,162.159.40.0/21,true,200,0,0,36,36,36.00,62,57,5,false,0.00,0,0,,NRT
29,162.159.44.31,162.159.44.0/23,true,200,0,0,36,36,36.00,12,12,0,false,0.00,0,0,,NRT
30,172.64.229.40,172.64.229.0/24,true,200,0,0,36,36,36.00,150,125,25,false,0.00,0,0,,NRT
31,162.159.39.242,162.159.32.0/21,true,200,0,0,36,36,36.00,103,92,11,false,0.00,0,0,,NRT
32,172.64.229.76,172.64.229.0/24,true,200,0,0,36,36,36.00,379,315,64,false,0.00,0,0,,NRT
33,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,56,46,10,false,0.00,0,0,,NRT
34,162.159.39.188,162.159.32.0/21,true,200,0,0,36,36,36.00,36,35,1,false,0.00,0,0,,NRT
35,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,271,226,45,false,0.00,0,0,,NRT
36,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,447,372,75,false,0.00,0,0,,NRT
37,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,84,70,14,false,0.00,0,0,,NRT
38,162.159.38.147,162.159.32.0/21,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
39,162.159.38.98,162.159.32.0/21,true,200,0,0,37,37,37.00,192,168,24,false,0.00,0,0,,NRT
40,162.159.38.44,162.159.32.0/21,true,200,0,0,36,37,37.00,188,164,24,false,0.00,0,0,,NRT
41,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,182,153,29,false,0.00,0,0,,NRT
42,172.64.229.193,172.64.229.0/24,true,200,0,0,38,38,38.00,88,73,15,false,0.00,0,0,,NRT
43,172.64.229.60,172.64.229.0/24,true,200,0,0,38,38,38.00,494,408,86,false,0.00,0,0,,NRT
44,162.159.45.23,162.159.40.0/21,true,200,0,0,38,38,38.00,18,17,1,false,0.00,0,0,,NRT
45,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,406,339,67,false,0.00,0,0,,NRT
46,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,396,330,66,false,0.00,0,0,,NRT
47,162.159.39.249,162.159.32.0/21,true,200,0,0,38,38,38.00,139,120,19,false,0.00,0,0,,NRT
48,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,68,56,12,false,0.00,0,0,,NRT
49,172.64.229.47,172.64.229.0/24,true,200,0,0,38,38,38.00,237,198,39,false,0.00,0,0,,NRT
50,172.64.229.64,172.64.229.0/24,true,200,0,0,38,38,38.00,382,318,64,false,0.00,0,0,,NRT
