rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.53.156,172.64.52.0/23,true,200,0,0,33,33,33.00,91,91,0,true,292.21,1368,50000000,,NRT
25,172.64.53.220,172.64.52.0/23,true,200,0,0,33,33,33.00,33,33,0,false,14.04,20000,35096740,timeout,NRT
26,172.64.52.76,172.64.52.0/25,true,200,0,0,33,33,33.00,3,3,0,true,175.84,2274,50000000,,NRT
27,172.64.52.56,172.64.52.0/25,true,200,0,0,34,34,34.00,28,28,0,true,338.85,1180,50000000,,NRT
28,172.64.53.117,172.64.53.0/25,true,200,0,0,34,34,34.00,18,18,0,true,338.13,1182,50000000,,NRT
29,172.64.53.111,172.64.52.0/23,true,200,0,0,34,34,34.00,47,47,0,true,110.53,3618,50000000,,NRT
30,172.64.52.1,172.64.52.0/25,true,200,0,0,34,34,34.00,2,2,0,true,96.01,4166,50000000,,NRT
31,172.64.53.226,172.64.52.0/23,true,200,0,0,34,34,34.00,16,16,0,true,418.27,956,50000000,,NRT
32,172.64.53.2,172.64.52.0/23,true,200,0,0,33,34,34.00,93,93,0,true,413.75,966,50000000,,NRT
33,172.64.52.112,172.64.52.0/23,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
34,172.64.229.115,172.64.229.0/24,true,200,0,0,34,34,34.00,143,123,20,false,0.00,0,0,,NRT
35,172.64.53.160,172.64.52.0/23,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
36,172.64.52.187,172.64.52.128/25,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
37,172.64.52.24,172.64.52.0/25,true,200,0,0,34,34,34.00,64,64,0,false,0.00,0,0,,NRT
38,172.64.52.46,172.64.52.0/25,true,200,0,0,35,35,35.00,70,70,0,false,0.00,0,0,,NRT
39,172.64.53.85,172.64.53.0/25,true,200,0,0,35,35,35.00,20,20,0,false,0.00,0,0,,NRT
40,172.64.52.57,172.64.52.0/25,true,200,0,0,35,35,35.00,14,14,0,false,0.00,0,0,,NRT
41,172.64.52.222,172.64.52.128/25,true,200,0,0,35,35,35.00,22,22,0,false,0.00,0,0,,NRT
42,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,125,109,16,false,0.00,0,0,,NRT
43,172.64.52.90,172.64.52.0/25,true,200,0,0,35,35,35.00,37,37,0,false,0.00,0,0,,NRT
44,172.64.53.102,172.64.52.0/23,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
45,172.64.53.62,172.64.53.0/25,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
46,172.64.52.142,172.64.52.0/23,true,200,0,0,33,35,35.00,5,5,0,false,0.00,0,0,,NRT
47,172.64.52.44,172.64.52.0/25,true,200,0,0,35,35,35.00,30,30,0,false,0.00,0,0,,NRT
48,172.64.53.93,172.64.52.0/23,true,200,0,0,35,35,35.00,80,80,0,false,0.00,0,0,,NRT
49,172.64.53.126,172.64.52.0/23,true,200,0,0,36,36,36.00,60,60,0,false,0.00,0,0,,NRT
50,172.64.229.79,172.64.229.0/24,true,200,0,0,36,36,36.00,56,49,7,false,0.00,0,0,,NRT
