rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,108.162.198.22,108.162.196.0/22,true,200,0,0,32,32,32.00,21,17,4,false,0.00,0,0,,NRT
29,108.162.198.14,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
30,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,138,138,0,false,0.00,0,0,,NRT
31,108.162.198.51,108.162.198.0/24,true,200,0,0,32,32,32.00,150,150,0,false,0.00,0,0,,NRT
32,108.162.198.231,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
33,108.162.198.241,108.162.196.0/22,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
34,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,282,261,21,false,0.00,0,0,,NRT
35,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,264,245,19,false,0.00,0,0,,NRT
36,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,374,340,34,false,0.00,0,0,,NRT
37,108.162.198.181,108.162.198.0/24,true,200,0,0,32,32,32.00,89,89,0,false,0.00,0,0,,NRT
38,108.162.198.157,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
39,108.162.198.136,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
40,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,134,134,0,false,0.00,0,0,,NRT
41,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,151,151,0,false,0.00,0,0,,NRT
42,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,314,285,29,false,0.00,0,0,,NRT
43,108.162.198.96,108.162.198.0/24,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
44,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,11,10,1,false,0.00,0,0,,NRT
45,108.162.198.238,108.162.198.0/24,true,200,0,0,32,33,33.00,54,54,0,false,0.00,0,0,,NRT
46,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
47,108.162.198.59,108.162.196.0/22,true,200,0,0,33,33,33.00,33,22,11,false,0.00,0,0,,NRT
48,108.162.198.143,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
49,108.162.198.107,108.162.198.0/24,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
50,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
