rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.229.153,172.64.229.0/24,true,200,0,0,41,41,41.00,37,31,6,false,5.14,20000,12847124,timeout,NRT
30,172.64.229.70,172.64.229.0/24,true,200,0,0,41,41,41.00,748,603,145,true,43.03,9295,50000000,,NRT
31,172.64.229.148,172.64.229.0/24,true,200,0,0,40,41,41.00,342,278,64,false,8.91,20000,22274990,timeout,NRT
32,172.64.229.128,172.64.229.0/24,true,200,0,0,41,41,41.00,626,509,117,false,2.84,20000,7112256,timeout,NRT
33,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,451,366,85,true,23.51,17014,50000000,,NRT
34,172.64.229.250,172.64.229.0/24,true,200,0,0,41,41,41.00,744,599,145,true,50.61,7903,50000000,,NRT
35,172.64.229.51,172.64.229.0/24,true,200,0,0,42,42,42.00,472,386,86,true,156.39,2557,50000000,,NRT
36,172.64.229.213,172.64.229.0/24,true,200,0,0,42,42,42.00,326,265,61,false,2.87,20000,7169602,timeout,NRT
37,172.64.229.8,172.64.229.0/24,true,200,0,0,41,42,42.00,270,220,50,false,1.05,20000,2615344,timeout,NRT
38,172.64.229.255,172.64.229.0/24,true,200,0,0,42,42,42.00,780,631,149,false,5.73,20000,14328260,timeout,NRT
39,172.64.229.74,172.64.229.0/24,true,200,0,0,42,42,42.00,257,212,45,false,1.91,20001,4785138,timeout,NRT
40,172.64.229.223,172.64.229.0/24,true,200,0,0,42,42,42.00,833,673,160,false,11.65,20000,29121038,timeout,NRT
41,172.64.229.116,172.64.229.0/24,true,200,0,0,42,42,42.00,405,330,75,true,71.41,5601,50000000,,NRT
42,172.64.229.132,172.64.229.0/24,true,200,0,0,41,42,42.00,477,390,87,true,117.96,3390,50000000,,NRT
43,172.64.229.102,172.64.229.0/24,true,200,0,0,42,42,42.00,428,348,80,false,0.00,0,0,,NRT
44,172.64.229.166,172.64.229.0/24,true,200,0,0,42,42,42.00,689,559,130,false,0.00,0,0,,NRT
45,172.64.229.82,172.64.229.0/24,true,200,0,0,42,42,42.00,290,236,54,false,0.00,0,0,,NRT
46,172.64.229.76,172.64.229.0/24,true,200,0,0,42,42,42.00,618,502,116,false,0.00,0,0,,NRT
47,172.64.229.32,172.64.229.0/24,true,200,0,0,43,43,43.00,60,51,9,false,0.00,0,0,,NRT
48,172.64.229.20,172.64.229.0/24,true,200,0,0,43,43,43.00,166,136,30,false,0.00,0,0,,NRT
49,172.64.229.248,172.64.229.0/24,true,200,0,0,43,43,43.00,791,640,151,false,0.00,0,0,,NRT
50,172.64.229.193,172.64.229.0/24,true,200,0,0,43,43,43.00,824,667,157,false,0.00,0,0,,NRT
