rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.52.140,172.64.52.128/25,true,200,0,0,31,31,31.00,36,36,0,true,462.13,865,50000000,,NRT
17,172.64.52.250,172.64.52.128/25,true,200,0,0,31,31,31.00,28,28,0,true,285.05,1403,50000000,,NRT
18,108.162.198.158,108.162.192.0/18,true,200,0,0,30,31,31.00,134,12,122,true,503.11,795,50000000,,NRT
19,172.64.53.120,172.64.53.0/25,true,200,0,0,31,31,31.00,58,58,0,true,460.01,869,50000000,,NRT
20,172.64.53.200,172.64.52.0/23,true,200,0,0,31,31,31.00,92,92,0,false,0.00,20001,0,timeout,NRT
21,172.64.53.77,172.64.53.0/25,true,200,0,0,31,31,31.00,8,8,0,true,500.63,798,50000000,,NRT
22,172.64.53.55,172.64.53.0/25,true,200,0,0,31,31,31.00,71,71,0,true,214.30,1866,50000000,,NRT
23,172.64.53.217,172.64.48.0/21,true,200,0,0,32,32,32.00,57,39,18,false,0.00,0,0,,NRT
24,172.64.53.92,172.64.52.0/23,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
25,172.64.52.116,172.64.52.0/23,true,200,0,0,32,32,32.00,111,111,0,false,0.00,0,0,,NRT
26,172.64.53.52,172.64.53.0/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
27,172.64.53.225,172.64.52.0/23,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
28,172.64.52.238,172.64.52.0/23,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
29,172.64.52.22,172.64.52.0/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
30,172.64.53.178,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
31,172.64.53.73,172.64.53.0/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
32,172.64.52.222,172.64.52.0/23,true,200,0,0,32,32,32.00,90,90,0,false,0.00,0,0,,NRT
33,172.64.53.85,172.64.53.0/25,true,200,0,0,31,32,32.00,15,15,0,false,0.00,0,0,,NRT
34,172.64.53.62,172.64.52.0/23,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
35,172.64.53.10,172.64.52.0/23,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
36,172.64.52.178,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
37,172.64.52.158,172.64.48.0/21,true,200,0,0,33,33,33.00,78,57,21,false,0.00,0,0,,NRT
38,172.64.53.86,172.64.52.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
39,172.64.52.200,172.64.52.128/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
40,172.64.53.2,172.64.53.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
41,172.64.53.88,172.64.48.0/21,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
42,172.64.52.184,172.64.48.0/21,true,200,0,0,33,33,33.00,52,35,17,false,0.00,0,0,,NRT
43,172.64.52.105,172.64.48.0/21,true,200,0,0,33,33,33.00,100,70,30,false,0.00,0,0,,NRT
44,172.64.53.56,172.64.53.0/25,true,200,0,0,32,33,33.00,69,69,0,false,0.00,0,0,,NRT
45,172.64.52.69,172.64.52.0/23,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
46,172.64.52.145,172.64.52.0/23,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
47,172.64.53.34,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
48,172.64.53.32,172.64.53.0/25,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
49,172.64.52.96,172.64.52.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
50,172.64.53.158,172.64.48.0/21,true,200,0,0,33,33,33.00,104,74,30,false,0.00,0,0,,NRT
