rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,446,409,37,false,0.00,0,0,,NRT
38,172.64.229.229,172.64.229.0/24,true,200,0,0,34,34,34.00,111,105,6,false,0.00,0,0,,NRT
39,172.64.53.236,172.64.32.0/19,true,200,0,0,34,34,34.00,189,81,108,false,0.00,0,0,,NRT
40,172.64.229.182,172.64.229.0/24,true,200,0,0,34,34,34.00,455,418,37,false,0.00,0,0,,NRT
41,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,101,95,6,false,0.00,0,0,,NRT
42,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,172,162,10,false,0.00,0,0,,NRT
43,172.64.229.33,172.64.229.0/24,true,200,0,0,35,35,35.00,133,127,6,false,0.00,0,0,,NRT
44,172.64.229.124,172.64.229.0/24,true,200,0,0,35,35,35.00,273,252,21,false,0.00,0,0,,NRT
45,172.64.229.194,172.64.229.0/24,true,200,0,0,35,35,35.00,341,310,31,false,0.00,0,0,,NRT
46,172.64.53.45,172.64.32.0/19,true,200,0,0,35,35,35.00,204,90,114,false,0.00,0,0,,NRT
47,172.64.229.69,172.64.229.0/24,true,200,0,0,35,35,35.00,78,74,4,false,0.00,0,0,,NRT
48,172.64.229.14,172.64.229.0/24,true,200,0,0,35,35,35.00,100,94,6,false,0.00,0,0,,NRT
49,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,126,120,6,false,0.00,0,0,,NRT
50,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,369,337,32,false,0.00,0,0,,NRT
