rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
38,172.64.229.35,172.64.229.0/24,true,200,0,0,34,34,34.00,135,128,7,false,0.00,0,0,,NRT
39,172.64.229.43,172.64.229.0/24,true,200,0,0,34,34,34.00,115,109,6,false,0.00,0,0,,NRT
40,172.64.229.14,172.64.229.0/24,true,200,0,0,34,34,34.00,425,404,21,false,0.00,0,0,,NRT
41,172.64.229.134,172.64.229.0/24,true,200,0,0,34,34,34.00,168,160,8,false,0.00,0,0,,NRT
42,172.64.229.158,172.64.229.0/24,true,200,0,0,34,34,34.00,523,499,24,false,0.00,0,0,,NRT
43,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,376,360,16,false,0.00,0,0,,NRT
44,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,923,882,41,false,0.00,0,0,,NRT
45,172.64.229.20,172.64.229.0/24,true,200,0,0,35,35,35.00,380,362,18,false,0.00,0,0,,NRT
46,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,519,496,23,false,0.00,0,0,,NRT
47,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,539,515,24,false,0.00,0,0,,NRT
48,172.64.229.117,172.64.229.0/24,true,200,0,0,34,35,35.00,203,192,11,false,0.00,0,0,,NRT
49,172.64.229.155,172.64.229.0/24,true,200,0,0,35,35,35.00,311,296,15,false,0.00,0,0,,NRT
50,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,634,606,28,false,0.00,0,0,,NRT
