rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
35,108.162.198.65,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
36,108.162.198.51,108.162.198.0/24,true,200,0,0,33,33,33.00,93,93,0,false,0.00,0,0,,NRT
37,108.162.198.156,108.162.196.0/22,true,200,0,0,33,33,33.00,124,63,61,false,0.00,0,0,,NRT
38,108.162.198.229,108.162.198.0/24,true,200,0,0,33,33,33.00,188,188,0,false,0.00,0,0,,NRT
39,108.162.198.11,108.162.196.0/22,true,200,0,0,34,34,34.00,192,91,101,false,0.00,0,0,,NRT
40,108.162.198.235,108.162.196.0/22,true,200,0,0,34,34,34.00,73,34,39,false,0.00,0,0,,NRT
41,108.162.198.35,108.162.196.0/22,true,200,0,0,34,34,34.00,186,90,96,false,0.00,0,0,,NRT
42,108.162.198.13,108.162.198.0/24,true,200,0,0,34,34,34.00,101,101,0,false,0.00,0,0,,NRT
43,108.162.198.178,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
44,108.162.198.154,108.162.198.0/24,true,200,0,0,34,34,34.00,103,103,0,false,0.00,0,0,,NRT
45,108.162.198.9,108.162.198.0/24,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
46,108.162.198.207,108.162.198.0/24,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
47,172.64.229.182,172.64.229.0/24,true,200,0,0,34,34,34.00,101,89,12,false,0.00,0,0,,NRT
48,108.162.198.244,108.162.196.0/22,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
49,108.162.198.127,108.162.198.0/24,true,200,0,0,34,34,34.00,178,178,0,false,0.00,0,0,,NRT
50,108.162.198.136,108.162.198.0/24,true,200,0,0,34,34,34.00,76,76,0,false,0.00,0,0,,NRT
