rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,172.64.229.163,172.64.229.0/24,true,200,0,0,37,37,37.00,482,405,77,false,0.00,0,0,,NRT
34,172.64.229.218,172.64.229.0/24,true,200,0,0,37,37,37.00,409,345,64,false,0.00,0,0,,NRT
35,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,263,223,40,false,0.00,0,0,,NRT
36,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,97,83,14,false,0.00,0,0,,NRT
37,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,474,398,76,false,0.00,0,0,,NRT
38,172.64.229.17,172.64.229.0/24,true,200,0,0,38,38,38.00,461,387,74,false,0.00,0,0,,NRT
39,172.64.229.169,172.64.229.0/24,true,200,0,0,38,38,38.00,228,194,34,false,0.00,0,0,,NRT
40,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,634,537,97,false,0.00,0,0,,NRT
41,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,930,797,133,false,0.00,0,0,,NRT
42,172.64.229.55,172.64.229.0/24,true,200,0,0,38,38,38.00,491,412,79,false,0.00,0,0,,NRT
43,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,123,104,19,false,0.00,0,0,,NRT
44,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,22,21,1,false,0.00,0,0,,NRT
45,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,190,161,29,false,0.00,0,0,,NRT
46,172.64.229.109,172.64.229.0/24,true,200,0,0,38,38,38.00,137,114,23,false,0.00,0,0,,NRT
47,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,83,73,10,false,0.00,0,0,,NRT
48,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,309,262,47,false,0.00,0,0,,NRT
49,172.64.229.40,172.64.229.0/24,true,200,0,0,38,38,38.00,734,625,109,false,0.00,0,0,,NRT
50,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,193,164,29,false,0.00,0,0,,NRT
