rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.52.70,172.64.52.0/25,true,200,0,0,32,32,32.00,10,10,0,true,347.97,1149,50000000,,NRT
19,172.64.53.19,172.64.48.0/21,true,200,0,0,32,32,32.00,95,66,29,true,509.49,785,50000000,,NRT
20,172.64.52.110,172.64.52.0/25,true,200,0,0,32,32,32.00,14,14,0,true,143.80,2781,50000000,,NRT
21,172.64.52.125,172.64.52.0/23,true,200,0,0,32,32,32.00,58,58,0,true,402.16,994,50000000,,NRT
22,172.64.53.246,172.64.53.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
23,162.159.45.106,162.159.32.0/19,true,200,0,0,32,32,32.00,59,43,16,false,0.00,0,0,,NRT
24,172.64.52.32,172.64.52.0/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
25,162.159.39.86,162.159.32.0/19,true,200,0,0,33,33,33.00,40,30,10,false,0.00,0,0,,NRT
26,172.64.52.48,172.64.32.0/19,true,200,0,0,32,33,33.00,60,30,30,false,0.00,0,0,,NRT
27,172.64.53.182,172.64.53.128/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
28,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,44,40,4,false,0.00,0,0,,NRT
29,172.64.52.97,172.64.52.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
30,172.64.53.56,172.64.52.0/23,true,200,0,0,32,33,33.00,44,44,0,false,0.00,0,0,,NRT
31,172.64.53.157,172.64.32.0/19,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.52.149,172.64.52.0/23,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
33,172.64.52.168,172.64.48.0/21,true,200,0,0,34,34,34.00,103,70,33,false,0.00,0,0,,NRT
34,172.64.53.107,172.64.48.0/21,true,200,0,0,34,34,34.00,59,40,19,false,0.00,0,0,,NRT
35,172.64.53.236,172.64.52.0/23,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
36,172.64.53.153,172.64.52.0/23,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
37,172.64.53.46,172.64.32.0/19,true,200,0,0,34,34,34.00,54,29,25,false,0.00,0,0,,NRT
38,172.64.53.178,172.64.53.128/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
39,172.64.52.71,172.64.52.0/23,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
40,172.64.53.211,172.64.48.0/21,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
41,162.159.45.184,162.159.40.0/21,true,200,0,0,34,34,34.00,3,2,1,false,0.00,0,0,,NRT
42,162.159.45.137,162.159.32.0/19,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
43,172.64.53.225,172.64.52.0/23,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
44,172.64.52.17,172.64.52.0/25,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
45,172.64.53.237,172.64.53.128/25,true,200,0,0,33,34,34.00,8,8,0,false,0.00,0,0,,NRT
46,172.64.52.251,172.64.32.0/19,true,200,0,0,34,34,34.00,37,17,20,false,0.00,0,0,,NRT
47,172.64.52.206,172.64.52.0/23,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
48,172.64.53.139,172.64.52.0/23,true,200,0,0,33,34,34.00,26,26,0,false,0.00,0,0,,NRT
49,172.64.52.223,172.64.48.0/21,true,200,0,0,34,34,34.00,63,43,20,false,0.00,0,0,,NRT
50,162.159.45.154,162.159.45.128/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
