rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,642,619,23,true,350.93,1139,50000000,,NRT
17,108.162.198.180,108.162.196.0/22,true,200,0,0,31,31,31.00,2,2,0,true,466.36,857,50000000,,NRT
18,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,697,671,26,true,406.28,984,50000000,,NRT
19,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,159,155,4,true,23.27,17187,50000000,,NRT
20,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,498,483,15,true,321.02,1246,50000000,,NRT
21,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,154,151,3,false,0.00,0,0,,NRT
22,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,615,593,22,false,0.00,0,0,,NRT
23,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,474,461,13,false,0.00,0,0,,NRT
24,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,102,99,3,false,0.00,0,0,,NRT
25,108.162.198.128,108.162.196.0/22,true,200,0,0,32,32,32.00,129,74,55,false,0.00,0,0,,NRT
26,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,740,712,28,false,0.00,0,0,,NRT
27,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,71,68,3,false,0.00,0,0,,NRT
28,172.64.229.99,172.64.229.0/24,true,200,0,0,31,32,32.00,139,136,3,false,0.00,0,0,,NRT
29,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,546,529,17,false,0.00,0,0,,NRT
30,108.162.198.133,108.162.196.0/22,true,200,0,0,32,32,32.00,14,12,2,false,0.00,0,0,,NRT
31,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,778,749,29,false,0.00,0,0,,NRT
32,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,692,666,26,false,0.00,0,0,,NRT
33,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,225,220,5,false,0.00,0,0,,NRT
34,172.64.229.102,172.64.229.0/24,true,200,0,0,31,32,32.00,35,33,2,false,0.00,0,0,,NRT
35,108.162.198.76,108.162.196.0/22,true,200,0,0,32,32,32.00,60,43,17,false,0.00,0,0,,NRT
36,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,143,140,3,false,0.00,0,0,,NRT
37,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,236,231,5,false,0.00,0,0,,NRT
38,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,258,253,5,false,0.00,0,0,,NRT
39,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,360,352,8,false,0.00,0,0,,NRT
40,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,800,771,29,false,0.00,0,0,,NRT
41,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,332,324,8,false,0.00,0,0,,NRT
42,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,408,397,11,false,0.00,0,0,,NRT
43,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,98,95,3,false,0.00,0,0,,NRT
44,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,497,482,15,false,0.00,0,0,,NRT
45,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,91,88,3,false,0.00,0,0,,NRT
46,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,582,561,21,false,0.00,0,0,,NRT
47,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,363,355,8,false,0.00,0,0,,NRT
48,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,720,693,27,false,0.00,0,0,,NRT
49,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,662,639,23,false,0.00,0,0,,NRT
50,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,817,788,29,false,0.00,0,0,,NRT
