rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.229.72,172.64.229.0/24,true,200,0,0,52,52,52.00,1,1,0,false,0.00,10140,0,"Get ""https://172.64.229.72/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
17,172.64.229.98,172.64.229.0/24,true,200,0,0,52,52,52.00,628,520,108,false,7.16,20001,17906510,timeout,NRT
18,172.64.229.204,172.64.229.0/24,true,200,0,0,52,52,52.00,531,441,90,false,9.12,20000,22802042,timeout,NRT
19,172.64.229.112,172.64.229.0/24,true,200,0,0,53,53,53.00,252,211,41,false,12.44,20000,31107908,timeout,NRT
20,172.64.229.255,172.64.229.0/24,true,200,0,0,55,55,55.00,146,124,22,false,1.40,20000,3494050,timeout,NRT
21,172.64.229.193,172.64.229.0/24,true,200,0,0,54,55,55.00,511,424,87,false,1.16,20000,2901548,timeout,NRT
22,172.64.229.241,172.64.229.0/24,true,200,0,0,55,55,55.00,172,147,25,false,19.41,20000,48530726,timeout,NRT
23,172.64.229.163,172.64.229.0/24,true,200,0,0,55,55,55.00,723,595,128,false,5.58,20001,13942082,timeout,NRT
24,172.64.229.55,172.64.229.0/24,true,200,0,0,56,56,56.00,642,532,110,true,80.56,4965,50000000,,NRT
25,172.64.229.85,172.64.229.0/24,true,200,0,0,56,56,56.00,265,221,44,true,73.96,5408,50000000,,NRT
26,172.64.229.220,172.64.229.0/24,true,200,0,0,56,56,56.00,662,548,114,false,1.38,20000,3441190,timeout,NRT
27,172.64.229.183,172.64.229.0/24,true,200,0,0,45,56,56.00,690,571,119,false,11.99,20000,29984168,timeout,NRT
28,172.64.229.199,172.64.229.0/24,true,200,0,0,56,56,56.00,232,195,37,false,0.00,12275,0,"Get ""https://172.64.229.199/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
29,172.64.229.237,172.64.229.0/24,true,200,0,0,57,57,57.00,352,298,54,false,8.55,20001,21387632,timeout,NRT
30,172.64.229.40,172.64.229.0/24,true,200,0,0,57,57,57.00,256,215,41,false,0.00,10152,0,"Get ""https://172.64.229.40/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
31,172.64.229.59,172.64.229.0/24,true,200,0,0,57,57,57.00,743,614,129,false,1.75,20001,4375726,timeout,NRT
32,172.64.229.134,172.64.229.0/24,true,200,0,0,57,57,57.00,508,421,87,false,0.00,12264,0,"Get ""https://172.64.229.134/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
33,172.64.229.63,172.64.229.0/24,true,200,0,0,56,57,57.00,208,175,33,false,9.91,20000,24779568,timeout,NRT
34,172.64.229.11,172.64.229.0/24,true,200,0,0,57,57,57.00,680,563,117,true,44.02,9086,50000000,,NRT
35,172.64.229.221,172.64.229.0/24,true,200,0,0,57,57,57.00,104,87,17,false,10.62,20000,26554752,timeout,NRT
36,172.64.229.97,172.64.229.0/24,true,200,0,0,57,57,57.00,138,118,20,false,8.94,20001,22344914,timeout,NRT
37,172.64.229.139,172.64.229.0/24,true,200,0,0,58,58,58.00,11,11,0,true,32.28,12392,50000000,,NRT
38,172.64.229.151,172.64.229.0/24,true,200,0,0,58,58,58.00,377,315,62,true,36.97,10818,50000000,,NRT
39,172.64.229.184,172.64.229.0/24,true,200,0,0,58,58,58.00,413,343,70,false,5.38,20000,13449520,timeout,NRT
40,172.64.229.71,172.64.229.0/24,true,200,0,0,57,58,58.00,799,668,131,false,4.71,20000,11772486,timeout,NRT
41,172.64.229.28,172.64.229.0/24,true,200,0,0,58,58,58.00,321,272,49,true,35.16,11376,50000000,,NRT
42,172.64.229.180,172.64.229.0/24,true,200,0,0,46,58,58.00,410,341,69,false,1.84,20000,4610350,timeout,NRT
43,172.64.229.216,172.64.229.0/24,true,200,0,0,58,58,58.00,613,510,103,false,4.74,20000,11852656,timeout,NRT
44,172.64.229.125,172.64.229.0/24,true,200,0,0,59,59,59.00,59,48,11,true,45.03,8882,50000000,,NRT
45,172.64.229.70,172.64.229.0/24,true,200,0,0,59,59,59.00,436,361,75,false,1.40,20004,3490342,timeout,NRT
46,172.64.229.26,172.64.229.0/24,true,200,0,0,59,59,59.00,20,19,1,true,38.40,10416,50000000,,NRT
47,172.64.229.173,172.64.229.0/24,true,200,0,0,59,59,59.00,496,411,85,false,1.61,20000,4029998,timeout,NRT
48,172.64.229.100,172.64.229.0/24,true,200,0,0,59,59,59.00,835,700,135,false,4.32,20000,10799692,timeout,NRT
49,172.64.229.66,172.64.229.0/24,true,200,0,0,59,60,60.00,582,484,98,false,3.96,20000,9907708,timeout,NRT
50,172.64.229.227,172.64.229.0/24,true,200,0,0,60,60,60.00,851,714,137,false,1.28,20001,3195944,timeout,NRT
