rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
41,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,171,139,32,false,0.00,0,0,,NRT
42,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,184,151,33,false,0.00,0,0,,NRT
43,172.64.229.20,172.64.229.0/24,true,200,0,0,41,41,41.00,291,231,60,false,0.00,0,0,,NRT
44,172.64.229.81,172.64.229.0/24,true,200,0,0,41,41,41.00,90,76,14,false,0.00,0,0,,NRT
45,172.64.229.182,172.64.229.0/24,true,200,0,0,41,41,41.00,295,234,61,false,0.00,0,0,,NRT
46,172.64.229.187,172.64.229.0/24,true,200,0,0,41,41,41.00,401,324,77,false,0.00,0,0,,NRT
47,172.64.229.74,172.64.229.0/24,true,200,0,0,41,41,41.00,126,107,19,false,0.00,0,0,,NRT
48,172.64.229.197,172.64.229.0/24,true,200,0,0,41,41,41.00,49,42,7,false,0.00,0,0,,NRT
49,172.64.229.127,172.64.229.0/24,true,200,0,0,41,41,41.00,11,11,0,false,0.00,0,0,,NRT
50,172.64.229.67,172.64.229.0/24,true,200,0,0,41,41,41.00,593,477,116,false,0.00,0,0,,NRT
