rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
35,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,114,104,10,false,0.00,0,0,,NRT
36,172.64.229.32,172.64.229.0/24,true,200,0,0,33,33,33.00,309,289,20,false,0.00,0,0,,NRT
37,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,270,254,16,false,0.00,0,0,,NRT
38,172.64.229.201,172.64.229.0/24,true,200,0,0,32,33,33.00,830,806,24,false,0.00,0,0,,NRT
39,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,538,518,20,false,0.00,0,0,,NRT
40,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,653,631,22,false,0.00,0,0,,NRT
41,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,697,674,23,false,0.00,0,0,,NRT
42,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,691,668,23,false,0.00,0,0,,NRT
43,172.64.229.37,172.64.229.0/24,true,200,0,0,33,33,33.00,240,226,14,false,0.00,0,0,,NRT
44,172.64.229.70,172.64.229.0/24,true,200,0,0,33,33,33.00,353,333,20,false,0.00,0,0,,NRT
45,172.64.229.149,172.64.229.0/24,true,200,0,0,34,34,34.00,742,719,23,false,0.00,0,0,,NRT
46,172.64.229.209,172.64.229.0/24,true,200,0,0,34,34,34.00,702,679,23,false,0.00,0,0,,NRT
47,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,225,212,13,false,0.00,0,0,,NRT
48,172.64.229.101,172.64.229.0/24,true,200,0,0,34,34,34.00,555,534,21,false,0.00,0,0,,NRT
49,172.64.229.198,172.64.229.0/24,true,200,0,0,33,34,34.00,566,545,21,false,0.00,0,0,,NRT
50,172.64.229.170,172.64.229.0/24,true,200,0,0,34,34,34.00,679,656,23,false,0.00,0,0,,NRT
