rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
32,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,356,341,15,false,0.00,0,0,,NRT
33,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,520,498,22,false,0.00,0,0,,NRT
34,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,530,508,22,false,0.00,0,0,,NRT
35,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,620,588,32,false,0.00,0,0,,NRT
36,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,162,156,6,false,0.00,0,0,,NRT
37,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,410,392,18,false,0.00,0,0,,NRT
38,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,311,299,12,false,0.00,0,0,,NRT
39,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,147,141,6,false,0.00,0,0,,NRT
40,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,831,787,44,false,0.00,0,0,,NRT
41,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,227,217,10,false,0.00,0,0,,NRT
42,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,833,789,44,false,0.00,0,0,,NRT
43,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,522,500,22,false,0.00,0,0,,NRT
44,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,521,499,22,false,0.00,0,0,,NRT
45,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,219,210,9,false,0.00,0,0,,NRT
46,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,220,211,9,false,0.00,0,0,,NRT
47,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,160,154,6,false,0.00,0,0,,NRT
48,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,558,533,25,false,0.00,0,0,,NRT
49,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,663,628,35,false,0.00,0,0,,NRT
50,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,343,329,14,false,0.00,0,0,,NRT
