rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.141,172.64.229.0/24,true,200,0,0,41,41,41.00,168,138,30,true,120.64,3315,50000000,,NRT
29,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,764,622,142,false,5.69,20005,14239924,timeout,NRT
30,172.64.229.78,172.64.229.0/24,true,200,0,0,41,41,41.00,588,484,104,true,141.92,2818,50000000,,NRT
31,172.64.229.216,172.64.229.0/24,true,200,0,0,41,41,41.00,465,379,86,false,0.00,0,0,,NRT
32,172.64.229.127,172.64.229.0/24,true,200,0,0,41,41,41.00,27,25,2,false,0.00,0,0,,NRT
33,172.64.229.214,172.64.229.0/24,true,200,0,0,42,42,42.00,302,250,52,false,0.00,0,0,,NRT
34,172.64.229.135,172.64.229.0/24,true,200,0,0,42,42,42.00,404,333,71,false,0.00,0,0,,NRT
35,172.64.229.157,172.64.229.0/24,true,200,0,0,42,42,42.00,823,672,151,false,0.00,0,0,,NRT
36,172.64.229.131,172.64.229.0/24,true,200,0,0,42,42,42.00,442,361,81,false,0.00,0,0,,NRT
37,172.64.229.174,172.64.229.0/24,true,200,0,0,42,42,42.00,104,85,19,false,0.00,0,0,,NRT
38,172.64.229.83,172.64.229.0/24,true,200,0,0,42,42,42.00,142,116,26,false,0.00,0,0,,NRT
39,172.64.229.175,172.64.229.0/24,true,200,0,0,42,42,42.00,257,212,45,false,0.00,0,0,,NRT
40,172.64.229.45,172.64.229.0/24,true,200,0,0,42,42,42.00,112,92,20,false,0.00,0,0,,NRT
41,172.64.229.121,172.64.229.0/24,true,200,0,0,42,42,42.00,669,550,119,false,0.00,0,0,,NRT
42,172.64.229.27,172.64.229.0/24,true,200,0,0,42,42,42.00,601,494,107,false,0.00,0,0,,NRT
43,172.64.229.63,172.64.229.0/24,true,200,0,0,42,42,42.00,372,307,65,false,0.00,0,0,,NRT
44,172.64.229.143,172.64.229.0/24,true,200,0,0,42,42,42.00,273,227,46,false,0.00,0,0,,NRT
45,172.64.229.115,172.64.229.0/24,true,200,0,0,43,43,43.00,900,741,159,false,0.00,0,0,,NRT
46,172.64.229.48,172.64.229.0/24,true,200,0,0,43,43,43.00,15,13,2,false,0.00,0,0,,NRT
47,172.64.229.11,172.64.229.0/24,true,200,0,0,43,43,43.00,834,681,153,false,0.00,0,0,,NRT
48,172.64.229.77,172.64.229.0/24,true,200,0,0,43,43,43.00,158,129,29,false,0.00,0,0,,NRT
49,172.64.229.107,172.64.229.0/24,true,200,0,0,44,44,44.00,402,331,71,false,0.00,0,0,,NRT
50,172.64.229.71,172.64.229.0/24,true,200,0,0,44,44,44.00,767,625,142,false,0.00,0,0,,NRT
