rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.229.252,172.64.229.0/24,true,200,0,0,72,72,72.00,158,122,36,false,0.00,8427,0,"Get ""https://172.64.229.252/speedtest/?bytes=209715200"": read tcp 192.168.50.90:33224->172.64.229.252:443: read: connection reset by peer",NRT
30,172.64.229.111,172.64.229.0/24,true,200,0,0,73,73,73.00,877,700,177,true,22.15,18056,50000000,,NRT
31,172.64.229.88,172.64.229.0/24,true,200,0,0,72,73,73.00,834,665,169,false,1.13,20000,2828070,timeout,NRT
32,172.64.229.170,172.64.229.0/24,true,200,0,0,73,73,73.00,449,350,99,false,8.30,20000,20749928,timeout,NRT
33,172.64.229.158,172.64.229.0/24,true,200,0,0,61,73,73.00,745,593,152,false,9.51,20000,23774148,timeout,NRT
34,172.64.229.200,172.64.229.0/24,true,200,0,0,74,74,74.00,84,66,18,false,7.88,20001,19695210,timeout,NRT
35,172.64.229.234,172.64.229.0/24,true,200,0,0,59,74,74.00,329,247,82,true,125.51,3186,50000000,,NRT
36,172.64.229.149,172.64.229.0/24,true,200,0,0,60,75,75.00,481,379,102,false,9.64,20001,24110196,timeout,NRT
37,172.64.229.176,172.64.229.0/24,true,200,0,0,62,75,75.00,233,174,59,false,17.34,20000,43356602,timeout,NRT
38,172.64.229.69,172.64.229.0/24,true,200,0,0,76,76,76.00,713,564,149,false,1.56,20000,3906080,timeout,NRT
39,172.64.229.103,172.64.229.0/24,true,200,0,0,76,76,76.00,410,316,94,false,10.99,20000,27470464,timeout,NRT
40,172.64.229.29,172.64.229.0/24,true,200,0,0,76,76,76.00,467,365,102,false,17.34,20001,43341808,timeout,NRT
41,172.64.229.2,172.64.229.0/24,true,200,0,0,63,76,76.00,857,684,173,false,0.34,20001,857632,timeout,NRT
42,172.64.229.202,172.64.229.0/24,true,200,0,0,67,77,77.00,113,85,28,false,1.42,20000,3555620,timeout,NRT
43,172.64.229.203,172.64.229.0/24,true,200,0,0,78,78,78.00,641,498,143,false,3.12,20000,7812368,timeout,NRT
44,172.64.229.23,172.64.229.0/24,true,200,0,0,63,78,78.00,847,676,171,false,3.13,20000,7823672,timeout,NRT
45,172.64.229.138,172.64.229.0/24,true,200,0,0,78,78,78.00,596,462,134,true,34.08,11735,50000000,,NRT
46,172.64.229.118,172.64.229.0/24,true,200,0,0,79,79,79.00,533,415,118,false,3.89,20000,9736762,timeout,NRT
47,172.64.229.242,172.64.229.0/24,true,200,0,0,70,79,79.00,835,666,169,false,4.64,20000,11600964,timeout,NRT
48,172.64.229.37,172.64.229.0/24,true,200,0,0,65,80,80.00,156,120,36,true,24.37,16416,50000000,,NRT
49,172.64.229.91,172.64.229.0/24,true,200,0,0,80,80,80.00,717,568,149,false,0.74,20000,1855020,timeout,NRT
50,172.64.229.155,172.64.229.0/24,true,200,0,0,81,81,81.00,757,603,154,false,13.83,20000,34568948,timeout,NRT
