rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
27,108.162.198.117,108.162.198.0/24,true,200,0,0,30,30,30.00,134,134,0,false,0.00,0,0,,NRT
28,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,381,375,6,false,0.00,0,0,,NRT
29,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,308,302,6,false,0.00,0,0,,NRT
30,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,356,350,6,false,0.00,0,0,,NRT
31,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,146,144,2,false,0.00,0,0,,NRT
32,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,418,412,6,false,0.00,0,0,,NRT
33,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,307,301,6,false,0.00,0,0,,NRT
34,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,238,234,4,false,0.00,0,0,,NRT
35,108.162.198.58,108.162.198.0/24,true,200,0,0,31,31,31.00,135,135,0,false,0.00,0,0,,NRT
36,108.162.198.147,108.162.196.0/22,true,200,0,0,31,31,31.00,29,23,6,false,0.00,0,0,,NRT
37,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,155,153,2,false,0.00,0,0,,NRT
38,108.162.198.44,108.162.198.0/24,true,200,0,0,31,31,31.00,114,114,0,false,0.00,0,0,,NRT
39,108.162.198.181,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
40,108.162.198.207,108.162.198.0/24,true,200,0,0,30,31,31.00,49,49,0,false,0.00,0,0,,NRT
41,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,261,257,4,false,0.00,0,0,,NRT
42,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,338,332,6,false,0.00,0,0,,NRT
43,108.162.198.237,108.162.198.0/24,true,200,0,0,31,31,31.00,57,57,0,false,0.00,0,0,,NRT
44,108.162.198.71,108.162.198.0/24,true,200,0,0,31,31,31.00,160,160,0,false,0.00,0,0,,NRT
45,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,351,345,6,false,0.00,0,0,,NRT
46,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,317,311,6,false,0.00,0,0,,NRT
47,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,59,59,0,false,0.00,0,0,,NRT
48,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,285,281,4,false,0.00,0,0,,NRT
49,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,226,222,4,false,0.00,0,0,,NRT
50,108.162.198.140,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
