rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.229.101,172.64.229.0/24,true,200,0,0,42,42,42.00,801,600,201,false,9.33,20004,23327160,timeout,NRT
22,172.64.229.61,172.64.229.0/24,true,200,0,0,42,42,42.00,637,484,153,true,23.58,16963,50000000,,NRT
23,172.64.229.255,172.64.229.0/24,true,200,0,0,41,42,42.00,528,393,135,false,0.00,13236,0,"Get ""https://172.64.229.255/speedtest/?bytes=209715200"": read tcp 192.168.50.90:52366->172.64.229.255:443: read: connection reset by peer",NRT
24,172.64.229.95,172.64.229.0/24,true,200,0,0,43,43,43.00,358,272,86,false,9.47,20002,23676886,timeout,NRT
25,172.64.229.81,172.64.229.0/24,true,200,0,0,43,43,43.00,99,75,24,true,75.44,5301,50000000,,NRT
26,172.64.229.182,172.64.229.0/24,true,200,0,0,43,43,43.00,130,99,31,true,167.38,2389,50000000,,NRT
27,172.64.229.253,172.64.229.0/24,true,200,0,0,43,43,43.00,336,257,79,true,20.57,19441,50000000,,NRT
28,172.64.229.87,172.64.229.0/24,true,200,0,0,43,43,43.00,798,598,200,false,1.70,20004,4251648,timeout,NRT
29,172.64.229.167,172.64.229.0/24,true,200,0,0,43,43,43.00,747,561,186,true,37.54,10653,50000000,,NRT
30,172.64.229.181,172.64.229.0/24,true,200,0,0,44,44,44.00,815,611,204,true,57.33,6976,50000000,,NRT
31,172.64.229.54,172.64.229.0/24,true,200,0,0,44,44,44.00,344,261,83,true,175.25,2282,50000000,,NRT
32,172.64.229.183,172.64.229.0/24,true,200,0,0,44,44,44.00,277,212,65,true,73.87,5415,50000000,,NRT
33,172.64.229.245,172.64.229.0/24,true,200,0,0,44,44,44.00,839,630,209,true,51.23,7807,50000000,,NRT
34,172.64.229.178,172.64.229.0/24,true,200,0,0,43,44,44.00,826,618,208,false,0.00,0,0,,NRT
35,172.64.229.229,172.64.229.0/24,true,200,0,0,45,45,45.00,640,485,155,false,0.00,0,0,,NRT
36,172.64.229.234,172.64.229.0/24,true,200,0,0,45,45,45.00,469,348,121,false,0.00,0,0,,NRT
37,172.64.229.220,172.64.229.0/24,true,200,0,0,45,45,45.00,318,244,74,false,0.00,0,0,,NRT
38,172.64.229.242,172.64.229.0/24,true,200,0,0,46,46,46.00,588,443,145,false,0.00,0,0,,NRT
39,172.64.229.88,172.64.229.0/24,true,200,0,0,45,46,46.00,193,154,39,false,0.00,0,0,,NRT
40,172.64.229.159,172.64.229.0/24,true,200,0,0,46,46,46.00,396,300,96,false,0.00,0,0,,NRT
41,172.64.229.210,172.64.229.0/24,true,200,0,0,46,47,47.00,663,500,163,false,0.00,0,0,,NRT
42,172.64.229.194,172.64.229.0/24,true,200,0,0,47,47,47.00,329,253,76,false,0.00,0,0,,NRT
43,172.64.229.84,172.64.229.0/24,true,200,0,0,47,47,47.00,152,119,33,false,0.00,0,0,,NRT
44,172.64.229.222,172.64.229.0/24,true,200,0,0,47,47,47.00,591,446,145,false,0.00,0,0,,NRT
45,172.64.229.152,172.64.229.0/24,true,200,0,0,47,47,47.00,218,174,44,false,0.00,0,0,,NRT
46,172.64.229.116,172.64.229.0/24,true,200,0,0,47,47,47.00,280,215,65,false,0.00,0,0,,NRT
47,172.64.229.215,172.64.229.0/24,true,200,0,0,47,47,47.00,493,367,126,false,0.00,0,0,,NRT
48,172.64.229.244,172.64.229.0/24,true,200,0,0,48,48,48.00,66,52,14,false,0.00,0,0,,NRT
49,172.64.229.94,172.64.229.0/24,true,200,0,0,48,48,48.00,33,26,7,false,0.00,0,0,,NRT
50,172.64.229.227,172.64.229.0/24,true,200,0,0,48,48,48.00,612,463,149,false,0.00,0,0,,NRT
