rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.52.41,172.64.52.0/25,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
30,172.64.52.163,172.64.52.128/25,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
31,172.64.53.117,172.64.52.0/23,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
32,172.64.52.169,172.64.52.128/25,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
33,172.64.52.252,172.64.48.0/21,true,200,0,0,33,33,33.00,112,70,42,false,0.00,0,0,,NRT
34,172.64.53.76,172.64.52.0/23,true,200,0,0,33,33,33.00,125,125,0,false,0.00,0,0,,NRT
35,172.64.52.77,172.64.52.0/25,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
36,172.64.52.247,172.64.52.128/25,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
37,172.64.53.143,172.64.53.128/25,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
38,172.64.53.239,172.64.53.128/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
39,172.64.53.232,172.64.53.128/25,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
40,172.64.53.249,172.64.53.128/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
41,172.64.52.209,172.64.52.128/25,true,200,0,0,34,34,34.00,37,37,0,false,0.00,0,0,,NRT
42,172.64.52.141,172.64.52.128/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
43,172.64.53.250,172.64.53.128/25,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
44,172.64.53.160,172.64.53.128/25,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
45,172.64.52.6,172.64.52.0/23,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
46,172.64.52.23,172.64.48.0/21,true,200,0,0,34,34,34.00,97,60,37,false,0.00,0,0,,NRT
47,172.64.52.62,172.64.52.0/25,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
48,172.64.53.219,172.64.53.128/25,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
49,172.64.53.1,172.64.52.0/23,true,200,0,0,33,34,34.00,88,88,0,false,0.00,0,0,,NRT
50,172.64.52.192,172.64.48.0/21,true,200,0,0,34,34,34.00,106,66,40,false,0.00,0,0,,NRT
