rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,162.159.45.153,162.159.45.128/25,true,200,0,0,34,34,34.00,2,2,0,false,2.48,20002,6196534,timeout,NRT
27,162.159.44.56,162.159.44.0/23,true,200,0,0,34,34,34.00,13,13,0,false,2.39,20000,5984052,timeout,NRT
28,162.159.44.217,162.159.44.128/25,true,200,0,0,34,34,34.00,14,14,0,false,3.44,20001,8592196,timeout,NRT
29,162.159.45.28,162.159.40.0/21,true,200,0,0,35,35,35.00,5,5,0,false,8.09,20000,20221298,timeout,NRT
30,162.159.45.159,162.159.0.0/17,true,200,0,0,35,35,35.00,121,57,64,false,2.07,20001,5178326,timeout,NRT
31,162.159.44.190,162.159.44.0/23,true,200,0,0,35,35,35.00,6,6,0,false,4.15,20000,10366286,timeout,NRT
32,162.159.45.179,162.159.44.0/23,true,200,0,0,35,35,35.00,15,15,0,false,4.40,19997,10995784,timeout,NRT
33,162.159.45.6,162.159.44.0/23,true,200,0,0,35,36,36.00,32,32,0,true,246.59,1622,50000000,,NRT
34,162.159.44.234,162.159.44.0/23,true,200,0,0,36,36,36.00,23,23,0,false,0.66,20000,1646794,timeout,NRT
35,172.64.52.101,172.64.48.0/21,true,200,0,0,36,36,36.00,1,1,0,true,248.33,1610,50000000,,NRT
36,162.159.45.95,162.159.0.0/17,true,200,0,0,36,36,36.00,18,9,9,true,200.30,1997,50000000,,NRT
37,162.159.44.227,162.159.44.128/25,true,200,0,0,36,36,36.00,1,1,0,true,21.35,18736,50000000,,NRT
38,172.64.229.107,172.64.229.0/24,true,200,0,0,35,36,36.00,177,153,24,true,126.53,3161,50000000,,NRT
39,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,62,55,7,false,0.00,0,0,,NRT
40,172.64.52.3,172.64.32.0/19,true,200,0,0,37,37,37.00,76,30,46,false,0.00,0,0,,NRT
41,162.159.44.118,162.159.40.0/21,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
42,162.159.45.78,162.159.45.0/25,true,200,0,0,37,37,37.00,16,16,0,false,0.00,0,0,,NRT
43,162.159.44.100,162.159.44.0/25,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
44,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,106,93,13,false,0.00,0,0,,NRT
45,162.159.44.231,162.159.40.0/21,true,200,0,0,37,37,37.00,14,13,1,false,0.00,0,0,,NRT
46,172.64.52.27,172.64.48.0/21,true,200,0,0,37,37,37.00,16,15,1,false,0.00,0,0,,NRT
47,162.159.45.155,162.159.44.0/23,true,200,0,0,36,38,38.00,18,18,0,false,0.00,0,0,,NRT
48,172.64.229.152,172.64.229.0/24,true,200,0,0,38,38,38.00,49,44,5,false,0.00,0,0,,NRT
49,162.159.44.172,162.159.44.128/25,true,200,0,0,38,38,38.00,6,6,0,false,0.00,0,0,,NRT
50,162.159.44.148,162.159.44.0/23,true,200,0,0,38,38,38.00,33,33,0,false,0.00,0,0,,NRT
