rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,172.64.229.155,172.64.229.0/24,true,200,0,0,35,35,35.00,327,290,37,false,0.00,0,0,,NRT
27,172.64.229.58,172.64.229.0/24,true,200,0,0,35,35,35.00,239,212,27,false,0.00,0,0,,NRT
28,172.64.229.120,172.64.229.0/24,true,200,0,0,35,35,35.00,740,644,96,false,0.00,0,0,,NRT
29,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,766,669,97,false,0.00,0,0,,NRT
30,172.64.229.109,172.64.229.0/24,true,200,0,0,34,35,35.00,447,398,49,false,0.00,0,0,,NRT
31,172.64.229.116,172.64.229.0/24,true,200,0,0,35,35,35.00,159,142,17,false,0.00,0,0,,NRT
32,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,346,308,38,false,0.00,0,0,,NRT
33,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,284,252,32,false,0.00,0,0,,NRT
34,172.64.229.129,172.64.229.0/24,true,200,0,0,35,35,35.00,423,376,47,false,0.00,0,0,,NRT
35,172.64.229.25,172.64.229.0/24,true,200,0,0,35,35,35.00,224,200,24,false,0.00,0,0,,NRT
36,172.64.229.127,172.64.229.0/24,true,200,0,0,35,35,35.00,139,124,15,false,0.00,0,0,,NRT
37,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,909,795,114,false,0.00,0,0,,NRT
38,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,849,744,105,false,0.00,0,0,,NRT
39,172.64.229.198,172.64.229.0/24,true,200,0,0,36,36,36.00,493,435,58,false,0.00,0,0,,NRT
40,172.64.229.195,172.64.229.0/24,true,200,0,0,36,36,36.00,25,23,2,false,0.00,0,0,,NRT
41,172.64.229.77,172.64.229.0/24,true,200,0,0,36,36,36.00,406,361,45,false,0.00,0,0,,NRT
42,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,169,151,18,false,0.00,0,0,,NRT
43,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,136,121,15,false,0.00,0,0,,NRT
44,172.64.229.75,172.64.229.0/24,true,200,0,0,36,36,36.00,414,368,46,false,0.00,0,0,,NRT
45,172.64.229.2,172.64.229.0/24,true,200,0,0,36,36,36.00,88,79,9,false,0.00,0,0,,NRT
46,172.64.229.207,172.64.229.0/24,true,200,0,0,36,36,36.00,364,325,39,false,0.00,0,0,,NRT
47,172.64.229.95,172.64.229.0/24,true,200,0,0,36,36,36.00,131,116,15,false,0.00,0,0,,NRT
48,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,568,499,69,false,0.00,0,0,,NRT
49,172.64.229.251,172.64.229.0/24,true,200,0,0,36,36,36.00,228,204,24,false,0.00,0,0,,NRT
50,172.64.229.21,172.64.229.0/24,true,200,0,0,37,37,37.00,255,227,28,false,0.00,0,0,,NRT
