rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,335,280,55,false,6.06,20000,15140950,timeout,NRT
22,172.64.229.50,172.64.229.0/24,true,200,0,0,37,38,38.00,90,77,13,true,82.28,4861,50000000,,NRT
23,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,345,287,58,true,37.18,10759,50000000,,NRT
24,172.64.229.40,172.64.229.0/24,true,200,0,0,39,39,39.00,306,254,52,true,100.00,4000,50000000,,NRT
25,172.64.229.87,172.64.229.0/24,true,200,0,0,39,39,39.00,410,345,65,true,75.21,5318,50000000,,NRT
26,172.64.229.98,172.64.229.0/24,true,200,0,0,39,40,40.00,19,18,1,false,8.79,20000,21967016,timeout,NRT
27,172.64.229.228,172.64.229.0/24,true,200,0,0,40,40,40.00,150,128,22,true,226.19,1768,50000000,,NRT
28,172.64.229.30,172.64.229.0/24,true,200,0,0,40,40,40.00,354,296,58,true,355.41,1125,50000000,,NRT
29,172.64.229.173,172.64.229.0/24,true,200,0,0,40,41,41.00,84,71,13,true,209.86,1906,50000000,,NRT
30,172.64.229.90,172.64.229.0/24,true,200,0,0,41,41,41.00,442,373,69,false,0.00,0,0,,NRT
31,172.64.229.230,172.64.229.0/24,true,200,0,0,41,41,41.00,142,120,22,false,0.00,0,0,,NRT
32,172.64.229.77,172.64.229.0/24,true,200,0,0,41,41,41.00,268,224,44,false,0.00,0,0,,NRT
33,172.64.229.104,172.64.229.0/24,true,200,0,0,41,41,41.00,513,438,75,false,0.00,0,0,,NRT
34,172.64.229.112,172.64.229.0/24,true,200,0,0,41,41,41.00,123,105,18,false,0.00,0,0,,NRT
35,172.64.229.211,172.64.229.0/24,true,200,0,0,42,42,42.00,294,245,49,false,0.00,0,0,,NRT
36,172.64.229.24,172.64.229.0/24,true,200,0,0,42,42,42.00,492,419,73,false,0.00,0,0,,NRT
37,172.64.229.69,172.64.229.0/24,true,200,0,0,42,42,42.00,98,82,16,false,0.00,0,0,,NRT
38,172.64.229.71,172.64.229.0/24,true,200,0,0,41,42,42.00,254,211,43,false,0.00,0,0,,NRT
39,172.64.229.174,172.64.229.0/24,true,200,0,0,42,42,42.00,148,126,22,false,0.00,0,0,,NRT
40,172.64.229.16,172.64.229.0/24,true,200,0,0,43,43,43.00,22,21,1,false,0.00,0,0,,NRT
41,172.64.229.142,172.64.229.0/24,true,200,0,0,43,43,43.00,423,356,67,false,0.00,0,0,,NRT
42,172.64.229.51,172.64.229.0/24,true,200,0,0,43,43,43.00,348,290,58,false,0.00,0,0,,NRT
43,172.64.229.254,172.64.229.0/24,true,200,0,0,43,43,43.00,136,114,22,false,0.00,0,0,,NRT
44,172.64.229.135,172.64.229.0/24,true,200,0,0,43,43,43.00,459,390,69,false,0.00,0,0,,NRT
45,172.64.229.118,172.64.229.0/24,true,200,0,0,43,43,43.00,444,375,69,false,0.00,0,0,,NRT
46,172.64.229.61,172.64.229.0/24,true,200,0,0,43,43,43.00,184,154,30,false,0.00,0,0,,NRT
47,172.64.229.111,172.64.229.0/24,true,200,0,0,43,43,43.00,329,275,54,false,0.00,0,0,,NRT
48,172.64.229.54,172.64.229.0/24,true,200,0,0,44,44,44.00,219,179,40,false,0.00,0,0,,NRT
49,172.64.229.246,172.64.229.0/24,true,200,0,0,44,44,44.00,368,308,60,false,0.00,0,0,,NRT
50,172.64.229.28,172.64.229.0/24,true,200,0,0,44,44,44.00,30,28,2,false,0.00,0,0,,NRT
