rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,162.159.44.31,162.159.44.0/23,true,200,0,0,35,35,35.00,28,28,0,false,0.00,0,0,,NRT
32,162.159.45.245,162.159.44.0/23,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
33,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,337,283,54,false,0.00,0,0,,NRT
34,108.162.198.214,108.162.192.0/20,true,200,0,0,35,35,35.00,178,80,98,false,0.00,0,0,,NRT
35,162.159.38.122,162.159.38.0/23,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
36,162.159.44.14,162.159.44.0/23,true,200,0,0,35,35,35.00,34,34,0,false,0.00,0,0,,NRT
37,162.159.44.4,162.159.44.0/23,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
38,108.162.198.132,108.162.192.0/20,true,200,0,0,35,35,35.00,106,53,53,false,0.00,0,0,,NRT
39,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,254,203,51,false,0.00,0,0,,NRT
40,162.159.39.66,162.159.32.0/21,true,200,0,0,34,35,35.00,65,58,7,false,0.00,0,0,,NRT
41,162.159.38.90,162.159.32.0/21,true,200,0,0,35,35,35.00,5,4,1,false,0.00,0,0,,NRT
42,162.159.45.104,162.159.45.0/25,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
43,162.159.39.244,162.159.38.0/23,true,200,0,0,35,36,36.00,19,19,0,false,0.00,0,0,,NRT
44,162.159.39.159,162.159.32.0/21,true,200,0,0,36,36,36.00,24,23,1,false,0.00,0,0,,NRT
45,108.162.198.97,108.162.192.0/20,true,200,0,0,36,36,36.00,127,58,69,false,0.00,0,0,,NRT
46,162.159.44.232,162.159.44.0/23,true,200,0,0,35,36,36.00,27,27,0,false,0.00,0,0,,NRT
47,162.159.44.218,162.159.40.0/21,true,200,0,0,36,36,36.00,33,29,4,false,0.00,0,0,,NRT
48,162.159.39.182,162.159.32.0/19,true,200,0,0,36,36,36.00,51,38,13,false,0.00,0,0,,NRT
49,162.159.44.248,162.159.40.0/21,true,200,0,0,36,36,36.00,15,15,0,false,0.00,0,0,,NRT
50,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,269,218,51,false,0.00,0,0,,NRT
