rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
32,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,99,98,1,false,0.00,0,0,,NRT
33,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,768,763,5,false,0.00,0,0,,NRT
34,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,679,674,5,false,0.00,0,0,,NRT
35,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,88,87,1,false,0.00,0,0,,NRT
36,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,393,389,4,false,0.00,0,0,,NRT
37,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,734,729,5,false,0.00,0,0,,NRT
38,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,447,442,5,false,0.00,0,0,,NRT
39,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,68,67,1,false,0.00,0,0,,NRT
40,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,152,151,1,false,0.00,0,0,,NRT
41,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,608,603,5,false,0.00,0,0,,NRT
42,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,678,673,5,false,0.00,0,0,,NRT
43,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,330,327,3,false,0.00,0,0,,NRT
44,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,345,342,3,false,0.00,0,0,,NRT
45,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,327,324,3,false,0.00,0,0,,NRT
46,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,205,204,1,false,0.00,0,0,,NRT
47,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,516,511,5,false,0.00,0,0,,NRT
48,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,196,195,1,false,0.00,0,0,,NRT
49,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,515,510,5,false,0.00,0,0,,NRT
50,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,349,346,3,false,0.00,0,0,,NRT
