rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,735,486,249,false,0.00,0,0,,NRT
29,172.64.229.48,172.64.229.0/24,true,200,0,0,40,40,40.00,446,258,188,false,0.00,0,0,,NRT
30,172.64.229.180,172.64.229.0/24,true,200,0,0,40,40,40.00,223,86,137,false,0.00,0,0,,NRT
31,172.64.229.192,172.64.229.0/24,true,200,0,0,40,40,40.00,737,488,249,false,0.00,0,0,,NRT
32,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,309,148,161,false,0.00,0,0,,NRT
33,172.64.229.16,172.64.229.0/24,true,200,0,0,40,40,40.00,439,253,186,false,0.00,0,0,,NRT
34,172.64.229.223,172.64.229.0/24,true,200,0,0,40,40,40.00,875,600,275,false,0.00,0,0,,NRT
35,172.64.229.78,172.64.229.0/24,true,200,0,0,39,40,40.00,442,255,187,false,0.00,0,0,,NRT
36,172.64.229.44,172.64.229.0/24,true,200,0,0,40,40,40.00,316,152,164,false,0.00,0,0,,NRT
37,172.64.229.182,172.64.229.0/24,true,200,0,0,40,40,40.00,206,75,131,false,0.00,0,0,,NRT
38,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,177,49,128,false,0.00,0,0,,NRT
39,172.64.229.190,172.64.229.0/24,true,200,0,0,41,41,41.00,302,144,158,false,0.00,0,0,,NRT
40,172.64.229.250,172.64.229.0/24,true,200,0,0,41,41,41.00,610,385,225,false,0.00,0,0,,NRT
41,172.64.229.221,172.64.229.0/24,true,200,0,0,41,41,41.00,834,566,268,false,0.00,0,0,,NRT
42,172.64.229.225,172.64.229.0/24,true,200,0,0,41,41,41.00,725,478,247,false,0.00,0,0,,NRT
43,172.64.229.156,172.64.229.0/24,true,200,0,0,41,41,41.00,429,245,184,false,0.00,0,0,,NRT
44,172.64.229.200,172.64.229.0/24,true,200,0,0,41,41,41.00,738,489,249,false,0.00,0,0,,NRT
45,172.64.229.206,172.64.229.0/24,true,200,0,0,41,41,41.00,635,407,228,false,0.00,0,0,,NRT
46,172.64.229.198,172.64.229.0/24,true,200,0,0,41,41,41.00,567,352,215,false,0.00,0,0,,NRT
47,172.64.229.243,172.64.229.0/24,true,200,0,0,41,41,41.00,877,602,275,false,0.00,0,0,,NRT
48,172.64.229.245,172.64.229.0/24,true,200,0,0,40,41,41.00,813,549,264,false,0.00,0,0,,NRT
49,172.64.229.59,172.64.229.0/24,true,200,0,0,41,41,41.00,904,622,282,false,0.00,0,0,,NRT
50,172.64.229.82,172.64.229.0/24,true,200,0,0,42,42,42.00,533,327,206,false,0.00,0,0,,NRT
