rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,108.162.198.81,108.162.192.0/20,true,200,0,0,33,33,33.00,254,98,156,true,417.84,957,50000000,,NRT
22,108.162.198.52,108.162.192.0/20,true,200,0,0,33,33,33.00,171,65,106,false,0.00,0,0,,NRT
23,172.64.229.159,172.64.229.0/24,true,200,0,0,33,33,33.00,203,194,9,false,0.00,0,0,,NRT
24,108.162.198.213,108.162.192.0/20,true,200,0,0,33,33,33.00,58,22,36,false,0.00,0,0,,NRT
25,172.64.229.149,172.64.229.0/24,true,200,0,0,33,33,33.00,72,67,5,false,0.00,0,0,,NRT
26,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,336,322,14,false,0.00,0,0,,NRT
27,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,220,211,9,false,0.00,0,0,,NRT
28,172.64.53.49,172.64.32.0/19,true,200,0,0,33,34,34.00,48,26,22,false,0.00,0,0,,NRT
29,172.64.229.22,172.64.229.0/24,true,200,0,0,34,34,34.00,355,340,15,false,0.00,0,0,,NRT
30,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,290,279,11,false,0.00,0,0,,NRT
31,172.64.53.252,172.64.32.0/19,true,200,0,0,34,34,34.00,81,43,38,false,0.00,0,0,,NRT
32,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,170,162,8,false,0.00,0,0,,NRT
33,172.64.229.151,172.64.229.0/24,true,200,0,0,34,34,34.00,306,294,12,false,0.00,0,0,,NRT
34,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,123,117,6,false,0.00,0,0,,NRT
35,172.64.229.55,172.64.229.0/24,true,200,0,0,35,35,35.00,212,203,9,false,0.00,0,0,,NRT
36,172.64.229.215,172.64.229.0/24,true,200,0,0,35,35,35.00,324,311,13,false,0.00,0,0,,NRT
37,172.64.229.129,172.64.229.0/24,true,200,0,0,35,35,35.00,205,196,9,false,0.00,0,0,,NRT
38,172.64.229.92,172.64.229.0/24,true,200,0,0,35,35,35.00,148,141,7,false,0.00,0,0,,NRT
39,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,125,119,6,false,0.00,0,0,,NRT
40,172.64.229.104,172.64.229.0/24,true,200,0,0,35,35,35.00,240,231,9,false,0.00,0,0,,NRT
41,172.64.229.7,172.64.229.0/24,true,200,0,0,34,35,35.00,348,333,15,false,0.00,0,0,,NRT
42,172.64.52.61,172.64.32.0/19,true,200,0,0,35,35,35.00,184,87,97,false,0.00,0,0,,NRT
43,108.162.198.61,108.162.192.0/20,true,200,0,0,35,35,35.00,183,68,115,false,0.00,0,0,,NRT
44,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,89,84,5,false,0.00,0,0,,NRT
45,172.64.52.164,172.64.32.0/19,true,200,0,0,35,35,35.00,238,116,122,false,0.00,0,0,,NRT
46,172.64.229.172,172.64.229.0/24,true,200,0,0,36,36,36.00,233,224,9,false,0.00,0,0,,NRT
47,108.162.198.202,108.162.192.0/20,true,200,0,0,35,36,36.00,1,1,0,false,0.00,0,0,,NRT
48,172.64.229.66,172.64.229.0/24,true,200,0,0,36,36,36.00,241,232,9,false,0.00,0,0,,NRT
49,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
50,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,179,171,8,false,0.00,0,0,,NRT
