rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.52.171,172.64.48.0/21,true,200,0,0,35,35,35.00,2,1,1,true,511.53,781,50000000,,NRT
20,108.162.198.160,108.162.192.0/20,true,200,0,0,36,36,36.00,20,12,8,true,331.02,1208,50000000,,NRT
21,172.64.53.183,172.64.48.0/21,true,200,0,0,36,36,36.00,94,65,29,false,0.00,0,0,,NRT
22,172.64.52.122,172.64.32.0/19,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
23,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,64,51,13,false,0.00,0,0,,NRT
24,172.64.52.191,172.64.48.0/21,true,200,0,0,37,37,37.00,96,67,29,false,0.00,0,0,,NRT
25,172.64.52.226,172.64.32.0/19,true,200,0,0,37,37,37.00,111,47,64,false,0.00,0,0,,NRT
26,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,304,255,49,false,0.00,0,0,,NRT
27,172.64.52.131,172.64.48.0/21,true,200,0,0,37,37,37.00,148,96,52,false,0.00,0,0,,NRT
28,172.64.53.128,172.64.48.0/21,true,200,0,0,37,37,37.00,32,21,11,false,0.00,0,0,,NRT
29,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,74,59,15,false,0.00,0,0,,NRT
30,172.64.53.252,172.64.48.0/21,true,200,0,0,37,37,37.00,9,7,2,false,0.00,0,0,,NRT
31,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,193,157,36,false,0.00,0,0,,NRT
32,172.64.53.233,172.64.48.0/21,true,200,0,0,37,37,37.00,111,76,35,false,0.00,0,0,,NRT
33,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,212,173,39,false,0.00,0,0,,NRT
34,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,27,19,8,false,0.00,0,0,,NRT
35,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,107,89,18,false,0.00,0,0,,NRT
36,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,113,93,20,false,0.00,0,0,,NRT
37,108.162.198.211,108.162.192.0/20,true,200,0,0,38,38,38.00,113,48,65,false,0.00,0,0,,NRT
38,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,270,226,44,false,0.00,0,0,,NRT
39,172.64.229.221,172.64.229.0/24,true,200,0,0,39,39,39.00,271,227,44,false,0.00,0,0,,NRT
40,172.64.229.144,172.64.229.0/24,true,200,0,0,39,39,39.00,6,4,2,false,0.00,0,0,,NRT
41,172.64.229.252,172.64.229.0/24,true,200,0,0,39,39,39.00,50,40,10,false,0.00,0,0,,NRT
42,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,198,162,36,false,0.00,0,0,,NRT
43,172.64.229.134,172.64.229.0/24,true,200,0,0,39,39,39.00,220,180,40,false,0.00,0,0,,NRT
44,172.64.229.83,172.64.229.0/24,true,200,0,0,39,39,39.00,103,85,18,false,0.00,0,0,,NRT
45,172.64.229.243,172.64.229.0/24,true,200,0,0,39,39,39.00,88,73,15,false,0.00,0,0,,NRT
46,172.64.229.25,172.64.229.0/24,true,200,0,0,38,39,39.00,178,145,33,false,0.00,0,0,,NRT
47,172.64.229.84,172.64.229.0/24,true,200,0,0,40,40,40.00,247,205,42,false,0.00,0,0,,NRT
48,172.64.229.240,172.64.229.0/24,true,200,0,0,40,40,40.00,256,214,42,false,0.00,0,0,,NRT
49,172.64.229.131,172.64.229.0/24,true,200,0,0,40,40,40.00,269,225,44,false,0.00,0,0,,NRT
50,172.64.229.211,172.64.229.0/24,true,200,0,0,40,40,40.00,170,138,32,false,0.00,0,0,,NRT
