rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
39,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,235,215,20,false,0.00,0,0,,NRT
40,172.64.229.2,172.64.229.0/24,true,200,0,0,37,38,38.00,236,216,20,false,0.00,0,0,,NRT
41,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,718,624,94,false,0.00,0,0,,NRT
42,172.64.229.95,172.64.229.0/24,true,200,0,0,38,38,38.00,205,188,17,false,0.00,0,0,,NRT
43,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,544,474,70,false,0.00,0,0,,NRT
44,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,287,260,27,false,0.00,0,0,,NRT
45,172.64.229.208,172.64.229.0/24,true,200,0,0,38,38,38.00,330,300,30,false,0.00,0,0,,NRT
46,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,414,370,44,false,0.00,0,0,,NRT
47,172.64.229.108,172.64.229.0/24,true,200,0,0,37,38,38.00,189,175,14,false,0.00,0,0,,NRT
48,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,58,54,4,false,0.00,0,0,,NRT
49,172.64.229.37,172.64.229.0/24,true,200,0,0,37,38,38.00,227,208,19,false,0.00,0,0,,NRT
50,172.64.229.40,172.64.229.0/24,true,200,0,0,37,38,38.00,43,40,3,false,0.00,0,0,,NRT
