rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
39,172.64.229.40,172.64.229.0/24,true,200,0,0,57,57,57.00,548,445,103,false,0.00,0,0,,NRT
40,172.64.229.57,172.64.229.0/24,true,200,0,0,57,57,57.00,812,651,161,false,0.00,0,0,,NRT
41,172.64.229.209,172.64.229.0/24,true,200,0,0,58,58,58.00,707,566,141,false,0.00,0,0,,NRT
42,172.64.229.101,172.64.229.0/24,true,200,0,0,58,58,58.00,133,108,25,false,0.00,0,0,,NRT
43,172.64.229.24,172.64.229.0/24,true,200,0,0,59,59,59.00,331,264,67,false,0.00,0,0,,NRT
44,172.64.229.47,172.64.229.0/24,true,200,0,0,59,59,59.00,462,374,88,false,0.00,0,0,,NRT
45,172.64.229.121,172.64.229.0/24,true,200,0,0,60,60,60.00,470,382,88,false,0.00,0,0,,NRT
46,172.64.229.139,172.64.229.0/24,true,200,0,0,60,60,60.00,517,420,97,false,0.00,0,0,,NRT
47,172.64.229.114,172.64.229.0/24,true,200,0,0,60,60,60.00,601,487,114,false,0.00,0,0,,NRT
48,172.64.229.241,172.64.229.0/24,true,200,0,0,59,60,60.00,303,243,60,false,0.00,0,0,,NRT
49,172.64.229.122,172.64.229.0/24,true,200,0,0,60,60,60.00,18,16,2,false,0.00,0,0,,NRT
50,172.64.229.232,172.64.229.0/24,true,200,0,0,61,61,61.00,839,675,164,false,0.00,0,0,,NRT
