rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
35,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
36,108.162.198.178,108.162.198.0/24,true,200,0,0,32,32,32.00,110,110,0,false,0.00,0,0,,NRT
37,108.162.198.42,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
38,108.162.198.188,108.162.196.0/22,true,200,0,0,32,32,32.00,22,17,5,false,0.00,0,0,,NRT
39,108.162.198.104,108.162.198.0/24,true,200,0,0,32,32,32.00,157,157,0,false,0.00,0,0,,NRT
40,172.64.229.197,172.64.229.0/24,true,200,0,0,31,32,32.00,192,189,3,false,0.00,0,0,,NRT
41,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,370,360,10,false,0.00,0,0,,NRT
42,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,388,378,10,false,0.00,0,0,,NRT
43,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,278,272,6,false,0.00,0,0,,NRT
44,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,297,291,6,false,0.00,0,0,,NRT
45,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,362,352,10,false,0.00,0,0,,NRT
46,108.162.198.231,108.162.198.0/24,true,200,0,0,31,32,32.00,130,130,0,false,0.00,0,0,,NRT
47,108.162.198.252,108.162.198.0/24,true,200,0,0,32,32,32.00,163,163,0,false,0.00,0,0,,NRT
48,172.64.229.234,172.64.229.0/24,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
49,108.162.198.175,108.162.196.0/22,true,200,0,0,33,33,33.00,94,50,44,false,0.00,0,0,,NRT
50,172.64.229.198,172.64.229.0/24,true,200,0,0,32,33,33.00,14,14,0,false,0.00,0,0,,NRT
