rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
41,172.64.229.54,172.64.229.0/24,true,200,0,0,43,43,43.00,586,358,228,false,0.00,0,0,,NRT
42,172.64.229.91,172.64.229.0/24,true,200,0,0,43,43,43.00,621,389,232,false,0.00,0,0,,NRT
43,172.64.229.181,172.64.229.0/24,true,200,0,0,42,43,43.00,524,310,214,false,0.00,0,0,,NRT
44,172.64.229.103,172.64.229.0/24,true,200,0,0,43,43,43.00,134,118,16,false,0.00,0,0,,NRT
45,172.64.229.118,172.64.229.0/24,true,200,0,0,44,44,44.00,25,23,2,false,0.00,0,0,,NRT
46,172.64.229.106,172.64.229.0/24,true,200,0,0,44,44,44.00,598,369,229,false,0.00,0,0,,NRT
47,172.64.229.38,172.64.229.0/24,true,200,0,0,44,44,44.00,605,375,230,false,0.00,0,0,,NRT
48,172.64.229.59,172.64.229.0/24,true,200,0,0,44,44,44.00,249,167,82,false,0.00,0,0,,NRT
49,172.64.229.109,172.64.229.0/24,true,200,0,0,44,44,44.00,94,82,12,false,0.00,0,0,,NRT
50,172.64.229.30,172.64.229.0/24,true,200,0,0,44,44,44.00,52,45,7,false,0.00,0,0,,NRT
