rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,33,31,2,true,298.06,1342,50000000,,NRT
25,172.64.229.54,172.64.229.0/24,true,200,0,0,33,33,33.00,308,274,34,false,8.99,20000,22481598,timeout,NRT
26,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,792,706,86,true,309.93,1290,50000000,,NRT
27,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,302,269,33,true,415.21,963,50000000,,NRT
28,172.64.229.105,172.64.229.0/24,true,200,0,0,33,33,33.00,22,20,2,false,0.00,0,0,,NRT
29,172.64.229.46,172.64.229.0/24,true,200,0,0,33,33,33.00,883,783,100,false,0.00,0,0,,NRT
30,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,13,11,2,false,0.00,0,0,,NRT
31,172.64.229.74,172.64.229.0/24,true,200,0,0,33,33,33.00,150,137,13,false,0.00,0,0,,NRT
32,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,392,350,42,false,0.00,0,0,,NRT
33,172.64.229.60,172.64.229.0/24,true,200,0,0,33,33,33.00,901,799,102,false,0.00,0,0,,NRT
34,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,790,705,85,false,0.00,0,0,,NRT
35,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,28,26,2,false,0.00,0,0,,NRT
36,172.64.229.180,172.64.229.0/24,true,200,0,0,34,34,34.00,888,787,101,false,0.00,0,0,,NRT
37,172.64.229.116,172.64.229.0/24,true,200,0,0,34,34,34.00,92,85,7,false,0.00,0,0,,NRT
38,172.64.229.98,172.64.229.0/24,true,200,0,0,33,34,34.00,834,744,90,false,0.00,0,0,,NRT
39,172.64.229.114,172.64.229.0/24,true,200,0,0,35,35,35.00,504,452,52,false,0.00,0,0,,NRT
40,172.64.229.192,172.64.229.0/24,true,200,0,0,35,35,35.00,141,129,12,false,0.00,0,0,,NRT
41,172.64.229.162,172.64.229.0/24,true,200,0,0,35,35,35.00,303,270,33,false,0.00,0,0,,NRT
42,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,707,632,75,false,0.00,0,0,,NRT
43,172.64.229.57,172.64.229.0/24,true,200,0,0,36,36,36.00,75,69,6,false,0.00,0,0,,NRT
44,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,561,504,57,false,0.00,0,0,,NRT
45,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,226,198,28,false,0.00,0,0,,NRT
46,172.64.229.71,172.64.229.0/24,true,200,0,0,36,36,36.00,324,289,35,false,0.00,0,0,,NRT
47,172.64.229.118,172.64.229.0/24,true,200,0,0,36,36,36.00,157,143,14,false,0.00,0,0,,NRT
48,172.64.229.66,172.64.229.0/24,true,200,0,0,36,36,36.00,529,474,55,false,0.00,0,0,,NRT
49,172.64.229.201,172.64.229.0/24,true,200,0,0,36,36,36.00,400,355,45,false,0.00,0,0,,NRT
50,172.64.229.136,172.64.229.0/24,true,200,0,0,36,36,36.00,98,91,7,false,0.00,0,0,,NRT
