rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,108.162.198.80,108.162.198.0/24,true,200,0,0,32,32,32.00,173,173,0,true,312.99,1277,50000000,,NRT
17,108.162.198.248,108.162.198.0/24,true,200,0,0,32,32,32.00,212,212,0,true,502.51,795,50000000,,NRT
18,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,136,136,0,true,304.62,1313,50000000,,NRT
19,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,true,274.25,1458,50000000,,NRT
20,108.162.198.178,108.162.198.0/24,true,200,0,0,33,33,33.00,147,147,0,true,350.70,1140,50000000,,NRT
21,108.162.198.105,108.162.198.0/24,true,200,0,0,33,33,33.00,158,158,0,false,0.00,0,0,,NRT
22,108.162.198.129,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
23,108.162.198.101,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
24,108.162.198.235,108.162.198.0/24,true,200,0,0,33,33,33.00,204,204,0,false,0.00,0,0,,NRT
25,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,206,206,0,false,0.00,0,0,,NRT
26,108.162.198.139,108.162.196.0/22,true,200,0,0,33,33,33.00,36,24,12,false,0.00,0,0,,NRT
27,108.162.198.32,108.162.198.0/24,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
28,108.162.198.117,108.162.198.0/24,true,200,0,0,33,33,33.00,223,223,0,false,0.00,0,0,,NRT
29,108.162.198.237,108.162.196.0/22,true,200,0,0,33,33,33.00,16,12,4,false,0.00,0,0,,NRT
30,108.162.198.85,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
31,108.162.198.17,108.162.198.0/24,true,200,0,0,33,33,33.00,152,152,0,false,0.00,0,0,,NRT
32,108.162.198.164,108.162.198.0/24,true,200,0,0,33,33,33.00,155,155,0,false,0.00,0,0,,NRT
33,108.162.198.240,108.162.196.0/22,true,200,0,0,33,33,33.00,158,84,74,false,0.00,0,0,,NRT
34,108.162.198.47,108.162.198.0/24,true,200,0,0,33,33,33.00,224,224,0,false,0.00,0,0,,NRT
35,108.162.198.211,108.162.198.0/24,true,200,0,0,34,34,34.00,201,201,0,false,0.00,0,0,,NRT
36,108.162.198.223,108.162.198.0/24,true,200,0,0,34,34,34.00,92,92,0,false,0.00,0,0,,NRT
37,108.162.198.189,108.162.198.0/24,true,200,0,0,34,34,34.00,193,193,0,false,0.00,0,0,,NRT
38,108.162.198.79,108.162.198.0/24,true,200,0,0,34,34,34.00,74,74,0,false,0.00,0,0,,NRT
39,108.162.198.57,108.162.198.0/24,true,200,0,0,33,34,34.00,54,54,0,false,0.00,0,0,,NRT
40,108.162.198.179,108.162.196.0/22,true,200,0,0,34,34,34.00,11,7,4,false,0.00,0,0,,NRT
41,108.162.198.191,108.162.198.0/24,true,200,0,0,34,34,34.00,62,62,0,false,0.00,0,0,,NRT
42,108.162.198.89,108.162.198.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
43,108.162.198.144,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
44,108.162.198.76,108.162.196.0/22,true,200,0,0,33,34,34.00,5,5,0,false,0.00,0,0,,NRT
45,108.162.198.118,108.162.198.0/24,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
46,108.162.198.199,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
47,108.162.198.187,108.162.198.0/24,true,200,0,0,34,34,34.00,178,178,0,false,0.00,0,0,,NRT
48,108.162.198.21,108.162.198.0/24,true,200,0,0,33,34,34.00,146,146,0,false,0.00,0,0,,NRT
49,108.162.198.242,108.162.198.0/24,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
50,108.162.198.232,108.162.196.0/22,true,200,0,0,34,34,34.00,55,34,21,false,0.00,0,0,,NRT
