rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
15,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,744,709,35,false,0.00,0,0,,NRT
16,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,572,550,22,false,0.00,0,0,,NRT
17,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,602,579,23,false,0.00,0,0,,NRT
18,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,540,520,20,false,0.00,0,0,,NRT
19,172.64.229.74,172.64.229.0/24,true,200,0,0,31,32,32.00,886,838,48,false,0.00,0,0,,NRT
20,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,838,793,45,false,0.00,0,0,,NRT
21,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,229,217,12,false,0.00,0,0,,NRT
22,172.64.229.147,172.64.229.0/24,true,200,0,0,33,33,33.00,154,147,7,false,0.00,0,0,,NRT
23,172.64.229.32,172.64.229.0/24,true,200,0,0,33,33,33.00,436,420,16,false,0.00,0,0,,NRT
24,172.64.229.141,172.64.229.0/24,true,200,0,0,32,33,33.00,805,763,42,false,0.00,0,0,,NRT
25,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,522,503,19,false,0.00,0,0,,NRT
26,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,753,718,35,false,0.00,0,0,,NRT
27,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,570,548,22,false,0.00,0,0,,NRT
28,172.64.229.235,172.64.229.0/24,true,200,0,0,34,34,34.00,422,406,16,false,0.00,0,0,,NRT
29,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,834,789,45,false,0.00,0,0,,NRT
30,172.64.229.120,172.64.229.0/24,true,200,0,0,34,34,34.00,519,500,19,false,0.00,0,0,,NRT
31,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,807,765,42,false,0.00,0,0,,NRT
32,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,634,607,27,false,0.00,0,0,,NRT
33,172.64.229.15,172.64.229.0/24,true,200,0,0,35,35,35.00,777,738,39,false,0.00,0,0,,NRT
34,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,693,661,32,false,0.00,0,0,,NRT
35,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,228,216,12,false,0.00,0,0,,NRT
36,172.64.229.128,172.64.229.0/24,true,200,0,0,35,35,35.00,434,418,16,false,0.00,0,0,,NRT
37,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,911,862,49,false,0.00,0,0,,NRT
38,172.64.229.58,172.64.229.0/24,true,200,0,0,35,35,35.00,549,529,20,false,0.00,0,0,,NRT
39,172.64.229.110,172.64.229.0/24,true,200,0,0,36,36,36.00,696,664,32,false,0.00,0,0,,NRT
40,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,661,631,30,false,0.00,0,0,,NRT
41,172.64.229.167,172.64.229.0/24,true,200,0,0,36,36,36.00,296,284,12,false,0.00,0,0,,NRT
42,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,448,432,16,false,0.00,0,0,,NRT
43,172.64.229.104,172.64.229.0/24,true,200,0,0,36,36,36.00,819,776,43,false,0.00,0,0,,NRT
44,172.64.229.92,172.64.229.0/24,true,200,0,0,36,36,36.00,785,745,40,false,0.00,0,0,,NRT
45,172.64.229.202,172.64.229.0/24,true,200,0,0,36,36,36.00,743,708,35,false,0.00,0,0,,NRT
46,172.64.229.234,172.64.229.0/24,true,200,0,0,35,36,36.00,463,446,17,false,0.00,0,0,,NRT
47,172.64.229.14,172.64.229.0/24,true,200,0,0,36,36,36.00,877,829,48,false,0.00,0,0,,NRT
48,172.64.229.230,172.64.229.0/24,true,200,0,0,37,37,37.00,658,628,30,false,0.00,0,0,,NRT
49,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,615,590,25,false,0.00,0,0,,NRT
50,172.64.229.8,172.64.229.0/24,true,200,0,0,37,37,37.00,273,261,12,false,0.00,0,0,,NRT
