rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,491,489,2,false,0.00,0,0,,NRT
22,172.64.229.34,172.64.229.0/24,true,200,0,0,30,30,30.00,943,936,7,false,0.00,0,0,,NRT
23,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,79,79,0,false,0.00,0,0,,NRT
24,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,746,740,6,false,0.00,0,0,,NRT
25,172.64.229.135,172.64.229.0/24,true,200,0,0,30,31,31.00,758,752,6,false,0.00,0,0,,NRT
26,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,628,624,4,false,0.00,0,0,,NRT
27,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,504,502,2,false,0.00,0,0,,NRT
28,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,707,701,6,false,0.00,0,0,,NRT
29,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,64,64,0,false,0.00,0,0,,NRT
30,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,823,817,6,false,0.00,0,0,,NRT
31,172.64.229.249,172.64.229.0/24,true,200,0,0,30,31,31.00,510,508,2,false,0.00,0,0,,NRT
32,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,826,820,6,false,0.00,0,0,,NRT
33,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,920,913,7,false,0.00,0,0,,NRT
34,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
35,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,181,180,1,false,0.00,0,0,,NRT
36,172.64.229.180,172.64.229.0/24,true,200,0,0,30,31,31.00,863,857,6,false,0.00,0,0,,NRT
37,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,180,179,1,false,0.00,0,0,,NRT
38,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,456,454,2,false,0.00,0,0,,NRT
39,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,720,714,6,false,0.00,0,0,,NRT
40,172.64.229.220,172.64.229.0/24,true,200,0,0,30,31,31.00,214,213,1,false,0.00,0,0,,NRT
41,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
42,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,316,314,2,false,0.00,0,0,,NRT
43,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,834,828,6,false,0.00,0,0,,NRT
44,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,198,197,1,false,0.00,0,0,,NRT
45,172.64.229.228,172.64.229.0/24,true,200,0,0,30,31,31.00,468,466,2,false,0.00,0,0,,NRT
46,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,616,612,4,false,0.00,0,0,,NRT
47,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,455,453,2,false,0.00,0,0,,NRT
48,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,146,146,0,false,0.00,0,0,,NRT
49,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,669,665,4,false,0.00,0,0,,NRT
50,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
