rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
34,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,410,362,48,false,0.00,0,0,,NRT
35,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,292,256,36,false,0.00,0,0,,NRT
36,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,215,188,27,false,0.00,0,0,,NRT
37,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,453,400,53,false,0.00,0,0,,NRT
38,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,492,436,56,false,0.00,0,0,,NRT
39,172.64.52.75,172.64.32.0/19,true,200,0,0,37,37,37.00,364,156,208,false,0.00,0,0,,NRT
40,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,222,195,27,false,0.00,0,0,,NRT
41,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,250,218,32,false,0.00,0,0,,NRT
42,172.64.52.45,172.64.32.0/19,true,200,0,0,37,37,37.00,337,145,192,false,0.00,0,0,,NRT
43,172.64.229.213,172.64.229.0/24,true,200,0,0,37,37,37.00,363,319,44,false,0.00,0,0,,NRT
44,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,24,20,4,false,0.00,0,0,,NRT
45,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,342,301,41,false,0.00,0,0,,NRT
46,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,303,266,37,false,0.00,0,0,,NRT
47,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,487,431,56,false,0.00,0,0,,NRT
48,172.64.229.125,172.64.229.0/24,true,200,0,0,38,38,38.00,251,219,32,false,0.00,0,0,,NRT
49,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,86,75,11,false,0.00,0,0,,NRT
50,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,362,318,44,false,0.00,0,0,,NRT
