rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,108.162.198.218,108.162.196.0/22,true,200,0,0,39,39,39.00,159,87,72,false,0.00,0,0,,NRT
37,108.162.198.141,108.162.196.0/22,true,200,0,0,39,39,39.00,163,89,74,false,0.00,0,0,,NRT
38,108.162.198.32,108.162.196.0/22,true,200,0,0,40,40,40.00,148,79,69,false,0.00,0,0,,NRT
39,162.159.44.154,162.158.0.0/15,true,200,0,0,41,41,41.00,626,127,499,false,0.00,0,0,,NRT
40,108.162.198.42,108.162.196.0/22,true,200,0,0,49,49,49.00,121,68,53,false,0.00,0,0,,NRT
41,108.162.198.7,108.162.196.0/22,true,200,0,0,50,50,50.00,213,112,101,false,0.00,0,0,,NRT
42,108.162.198.154,108.162.196.0/22,true,200,0,0,50,50,50.00,94,56,38,false,0.00,0,0,,NRT
43,108.162.198.33,108.162.198.0/24,true,200,0,0,51,51,51.00,1,1,0,false,0.00,0,0,,NRT
44,108.162.198.250,108.162.196.0/22,true,200,0,0,51,51,51.00,238,126,112,false,0.00,0,0,,NRT
45,108.162.198.51,108.162.196.0/22,true,200,0,0,51,51,51.00,190,101,89,false,0.00,0,0,,NRT
46,162.159.39.181,162.158.0.0/15,true,200,0,0,51,51,51.00,153,40,113,false,0.00,0,0,,NRT
47,108.162.198.114,108.162.196.0/22,true,200,0,0,52,52,52.00,64,41,23,false,0.00,0,0,,NRT
48,162.159.44.225,162.159.0.0/17,true,200,0,0,52,52,52.00,3,3,0,false,0.00,0,0,,NRT
49,108.162.198.128,108.162.196.0/22,true,200,0,0,53,53,53.00,15,13,2,false,0.00,0,0,,NRT
50,108.162.198.144,108.162.196.0/22,true,200,0,0,53,53,53.00,235,124,111,false,0.00,0,0,,NRT
