rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.53.142,172.64.52.0/23,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
37,172.64.52.101,172.64.52.0/23,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
38,172.64.53.91,172.64.53.0/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
39,172.64.53.97,172.64.52.0/23,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
40,172.64.52.59,172.64.52.0/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
41,172.64.52.47,172.64.52.0/23,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
42,172.64.229.26,172.64.229.0/24,true,200,0,0,33,33,33.00,271,234,37,false,0.00,0,0,,NRT
43,172.64.52.253,172.64.52.128/25,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
44,172.64.52.86,172.64.32.0/19,true,200,0,0,33,33,33.00,88,42,46,false,0.00,0,0,,NRT
45,172.64.53.151,172.64.53.128/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
46,172.64.52.221,172.64.52.0/23,true,200,0,0,33,33,33.00,85,85,0,false,0.00,0,0,,NRT
47,172.64.52.143,172.64.52.0/23,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
48,172.64.52.243,172.64.52.128/25,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
49,172.64.52.186,172.64.52.128/25,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
50,172.64.52.42,172.64.52.0/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
