rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.229.210,172.64.229.0/24,true,200,0,0,41,41,41.00,61,61,0,false,0.00,0,0,,NRT
26,172.64.229.166,172.64.229.0/24,true,200,0,0,40,41,41.00,565,546,19,false,0.00,0,0,,NRT
27,172.64.229.153,172.64.229.0/24,true,200,0,0,42,42,42.00,719,694,25,false,0.00,0,0,,NRT
28,172.64.229.155,172.64.229.0/24,true,200,0,0,42,42,42.00,481,466,15,false,0.00,0,0,,NRT
29,172.64.229.95,172.64.229.0/24,true,200,0,0,42,42,42.00,679,657,22,false,0.00,0,0,,NRT
30,172.64.229.237,172.64.229.0/24,true,200,0,0,42,42,42.00,206,199,7,false,0.00,0,0,,NRT
31,172.64.229.89,172.64.229.0/24,true,200,0,0,42,42,42.00,296,285,11,false,0.00,0,0,,NRT
32,108.162.198.150,108.162.198.0/24,true,200,0,0,42,42,42.00,3,3,0,false,0.00,0,0,,NRT
33,172.64.229.130,172.64.229.0/24,true,200,0,0,43,43,43.00,16,16,0,false,0.00,0,0,,NRT
34,172.64.229.115,172.64.229.0/24,true,200,0,0,43,43,43.00,566,547,19,false,0.00,0,0,,NRT
35,108.162.198.34,108.162.198.0/24,true,200,0,0,43,43,43.00,42,42,0,false,0.00,0,0,,NRT
36,172.64.229.141,172.64.229.0/24,true,200,0,0,43,43,43.00,575,556,19,false,0.00,0,0,,NRT
37,172.64.229.223,172.64.229.0/24,true,200,0,0,43,43,43.00,386,372,14,false,0.00,0,0,,NRT
38,108.162.198.21,108.162.198.0/24,true,200,0,0,43,43,43.00,102,102,0,false,0.00,0,0,,NRT
39,172.64.229.11,172.64.229.0/24,true,200,0,0,43,43,43.00,700,677,23,false,0.00,0,0,,NRT
40,108.162.198.160,108.162.198.0/24,true,200,0,0,43,43,43.00,2,2,0,false,0.00,0,0,,NRT
41,108.162.198.211,108.162.198.0/24,true,200,0,0,43,43,43.00,110,110,0,false,0.00,0,0,,NRT
42,172.64.229.50,172.64.229.0/24,true,200,0,0,44,44,44.00,602,583,19,false,0.00,0,0,,NRT
43,172.64.229.43,172.64.229.0/24,true,200,0,0,44,44,44.00,131,128,3,false,0.00,0,0,,NRT
44,172.64.229.31,172.64.229.0/24,true,200,0,0,43,44,44.00,421,407,14,false,0.00,0,0,,NRT
45,172.64.229.149,172.64.229.0/24,true,200,0,0,44,44,44.00,179,172,7,false,0.00,0,0,,NRT
46,108.162.198.120,108.162.198.0/24,true,200,0,0,43,44,44.00,81,81,0,false,0.00,0,0,,NRT
47,172.64.229.23,172.64.229.0/24,true,200,0,0,44,44,44.00,550,531,19,false,0.00,0,0,,NRT
48,172.64.229.242,172.64.229.0/24,true,200,0,0,44,44,44.00,17,17,0,false,0.00,0,0,,NRT
49,172.64.229.231,172.64.229.0/24,true,200,0,0,44,44,44.00,603,584,19,false,0.00,0,0,,NRT
50,172.64.229.76,172.64.229.0/24,true,200,0,0,44,44,44.00,526,509,17,false,0.00,0,0,,NRT
