rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,108.162.198.158,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
27,108.162.198.51,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
28,108.162.198.80,108.162.196.0/22,true,200,0,0,34,34,34.00,33,21,12,false,0.00,0,0,,NRT
29,108.162.198.114,108.162.196.0/22,true,200,0,0,34,34,34.00,93,46,47,false,0.00,0,0,,NRT
30,108.162.198.152,108.162.196.0/22,true,200,0,0,34,34,34.00,121,61,60,false,0.00,0,0,,NRT
31,108.162.198.246,108.162.192.0/20,true,200,0,0,34,34,34.00,292,115,177,false,0.00,0,0,,NRT
32,108.162.198.108,108.162.196.0/22,true,200,0,0,34,34,34.00,122,62,60,false,0.00,0,0,,NRT
33,162.159.45.185,162.159.32.0/19,true,200,0,0,34,34,34.00,19,14,5,false,0.00,0,0,,NRT
34,108.162.198.11,108.162.192.0/20,true,200,0,0,35,35,35.00,69,37,32,false,0.00,0,0,,NRT
35,108.162.198.154,108.162.198.0/24,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
36,108.162.198.48,108.162.192.0/20,true,200,0,0,35,35,35.00,313,123,190,false,0.00,0,0,,NRT
37,108.162.198.199,108.162.192.0/20,true,200,0,0,35,35,35.00,81,42,39,false,0.00,0,0,,NRT
38,172.64.229.223,172.64.229.0/24,true,200,0,0,35,35,35.00,165,140,25,false,0.00,0,0,,NRT
39,108.162.198.234,108.162.196.0/22,true,200,0,0,35,35,35.00,159,79,80,false,0.00,0,0,,NRT
40,108.162.198.132,108.162.192.0/20,true,200,0,0,35,35,35.00,60,34,26,false,0.00,0,0,,NRT
41,108.162.198.238,108.162.198.0/24,true,200,0,0,36,36,36.00,13,13,0,false,0.00,0,0,,NRT
42,108.162.198.178,108.162.192.0/20,true,200,0,0,36,36,36.00,357,139,218,false,0.00,0,0,,NRT
43,108.162.198.117,108.162.198.0/24,true,200,0,0,36,36,36.00,19,19,0,false,0.00,0,0,,NRT
44,172.64.229.193,172.64.229.0/24,true,200,0,0,36,36,36.00,238,204,34,false,0.00,0,0,,NRT
45,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,14,13,1,false,0.00,0,0,,NRT
46,108.162.198.228,108.162.192.0/20,true,200,0,0,36,36,36.00,32,19,13,false,0.00,0,0,,NRT
47,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,201,171,30,false,0.00,0,0,,NRT
48,108.162.198.4,108.162.196.0/22,true,200,0,0,36,36,36.00,108,55,53,false,0.00,0,0,,NRT
49,108.162.198.222,108.162.198.0/24,true,200,0,0,36,36,36.00,26,26,0,false,0.00,0,0,,NRT
50,172.64.229.187,172.64.229.0/24,true,200,0,0,36,36,36.00,157,134,23,false,0.00,0,0,,NRT
