rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
32,108.162.198.160,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
33,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,170,170,0,false,0.00,0,0,,NRT
34,108.162.198.18,108.162.196.0/22,true,200,0,0,33,33,33.00,54,30,24,false,0.00,0,0,,NRT
35,108.162.198.181,108.162.198.0/24,true,200,0,0,33,33,33.00,168,168,0,false,0.00,0,0,,NRT
36,108.162.198.9,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
37,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,195,195,0,false,0.00,0,0,,NRT
38,108.162.198.107,108.162.198.0/24,true,200,0,0,33,33,33.00,212,212,0,false,0.00,0,0,,NRT
39,108.162.198.151,108.162.198.0/24,true,200,0,0,34,34,34.00,158,158,0,false,0.00,0,0,,NRT
40,108.162.198.122,108.162.198.0/24,true,200,0,0,34,34,34.00,97,97,0,false,0.00,0,0,,NRT
41,108.162.198.117,108.162.198.0/24,true,200,0,0,34,34,34.00,74,74,0,false,0.00,0,0,,NRT
42,108.162.198.53,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
43,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
44,108.162.198.77,108.162.198.0/24,true,200,0,0,34,34,34.00,112,112,0,false,0.00,0,0,,NRT
45,108.162.198.11,108.162.198.0/24,true,200,0,0,34,34,34.00,125,125,0,false,0.00,0,0,,NRT
46,108.162.198.205,108.162.198.0/24,true,200,0,0,34,34,34.00,187,187,0,false,0.00,0,0,,NRT
47,108.162.198.105,108.162.198.0/24,true,200,0,0,33,34,34.00,153,153,0,false,0.00,0,0,,NRT
48,108.162.198.90,108.162.198.0/24,true,200,0,0,34,34,34.00,145,145,0,false,0.00,0,0,,NRT
49,108.162.198.217,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
50,108.162.198.99,108.162.198.0/24,true,200,0,0,34,34,34.00,192,192,0,false,0.00,0,0,,NRT
