progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 32/3000 done, best=94.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 1477/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=33s nodes=301
progress: 1536/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=34s nodes=301
progress: 1588/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=35s nodes=309
progress: 1627/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=36.1s nodes=313
progress: 1677/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=37.1s nodes=313
progress: 1727/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=38.1s nodes=325
progress: 1777/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=39.1s nodes=329
progress: 1823/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=40.1s nodes=345
progress: 1874/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=41.2s nodes=349
progress: 1932/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=42.2s nodes=369
progress: 1982/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=43.2s nodes=377
progress: 2036/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=44.2s nodes=393
progress: 2074/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=45.2s nodes=397
progress: 2120/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=46.2s nodes=409
progress: 2174/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=47.2s nodes=409
progress: 2223/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=48.2s nodes=417
progress: 2272/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=49.2s nodes=417
progress: 2328/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=50.3s nodes=417
progress: 2382/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=51.3s nodes=417
progress: 2439/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=52.3s nodes=417
progress: 2488/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=53.3s nodes=417
progress: 2537/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=54.3s nodes=421
progress: 2594/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=55.3s nodes=429
progress: 2636/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=56.3s nodes=433
progress: 2681/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=57.3s nodes=433
progress: 2735/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=58.3s nodes=445
progress: 2799/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=59.4s nodes=449
progress: 2846/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=457
progress: 2909/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m1.4s nodes=457
progress: 2952/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m2.4s nodes=461
progress: 2977/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=465
progress: 2999/3000 done, best=28.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=1m4.8s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.230 ok=true mbps=444.77 ms=899 bytes=50000000 err=
download: rank=2 ip=172.64.229.64 ok=true mbps=339.62 ms=1177 bytes=50000000 err=
download: rank=3 ip=172.64.229.51 ok=true mbps=208.47 ms=1918 bytes=50000000 err=
download: rank=4 ip=172.64.229.240 ok=true mbps=423.23 ms=945 bytes=50000000 err=
download: rank=5 ip=172.64.229.72 ok=true mbps=63.85 ms=6264 bytes=50000000 err=
download: rank=6 ip=172.64.229.124 ok=true mbps=185.01 ms=2162 bytes=50000000 err=
download: rank=7 ip=172.64.229.46 ok=true mbps=456.04 ms=877 bytes=50000000 err=
download: rank=8 ip=172.64.53.191 ok=true mbps=175.27 ms=2282 bytes=50000000 err=
download: rank=9 ip=172.64.229.15 ok=true mbps=367.43 ms=1088 bytes=50000000 err=
download: rank=10 ip=172.64.53.237 ok=true mbps=424.02 ms=943 bytes=50000000 err=
download: rank=11 ip=172.64.229.236 ok=true mbps=382.95 ms=1044 bytes=50000000 err=
download: rank=12 ip=172.64.229.231 ok=true mbps=361.67 ms=1105 bytes=50000000 err=
download: rank=13 ip=172.64.229.133 ok=true mbps=177.35 ms=2255 bytes=50000000 err=
download: rank=14 ip=172.64.229.147 ok=true mbps=205.76 ms=1944 bytes=50000000 err=
download: rank=15 ip=172.64.229.238 ok=true mbps=469.61 ms=851 bytes=50000000 err=
download: rank=16 ip=172.64.229.217 ok=true mbps=441.61 ms=905 bytes=50000000 err=
download: rank=17 ip=172.64.229.181 ok=true mbps=369.97 ms=1081 bytes=50000000 err=
download: rank=18 ip=172.64.229.197 ok=true mbps=240.56 ms=1662 bytes=50000000 err=
download: rank=19 ip=172.64.229.14 ok=true mbps=25.81 ms=15497 bytes=50000000 err=
download: rank=20 ip=172.64.229.53 ok=true mbps=154.01 ms=2597 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
