progress: 5/3000 done, best=50.0ms ip=172.64.229.253 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 1870/3000 done, best=30.0ms ip=172.64.52.200 prefix=172.64.52.0/23 elapsed=46s nodes=385
progress: 1910/3000 done, best=30.0ms ip=172.64.52.200 prefix=172.64.52.0/23 elapsed=47s nodes=389
progress: 1962/3000 done, best=30.0ms ip=172.64.52.200 prefix=172.64.52.0/23 elapsed=48.1s nodes=397
progress: 2013/3000 done, best=30.0ms ip=172.64.52.200 prefix=172.64.52.0/23 elapsed=49.1s nodes=405
progress: 2054/3000 done, best=30.0ms ip=172.64.52.200 prefix=172.64.52.0/23 elapsed=50.1s nodes=413
progress: 2104/3000 done, best=30.0ms ip=172.64.52.200 prefix=172.64.52.0/23 elapsed=51.1s nodes=429
progress: 2172/3000 done, best=30.0ms ip=172.64.52.200 prefix=172.64.52.0/23 elapsed=52.1s nodes=433
progress: 2225/3000 done, best=30.0ms ip=172.64.52.200 prefix=172.64.52.0/23 elapsed=53.1s nodes=437
progress: 2265/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=54.2s nodes=437
progress: 2316/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=55.2s nodes=445
progress: 2355/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=56.2s nodes=449
progress: 2394/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=57.2s nodes=449
progress: 2449/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=58.3s nodes=461
progress: 2502/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=59.3s nodes=465
progress: 2545/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=1m0.3s nodes=473
progress: 2596/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=1m1.3s nodes=477
progress: 2672/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=1m2.3s nodes=481
progress: 2727/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=1m3.3s nodes=489
progress: 2778/3000 done, best=30.0ms ip=172.64.52.167 prefix=172.64.52.0/23 elapsed=1m4.3s nodes=489
progress: 2823/3000 done, best=29.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=1m5.3s nodes=489
progress: 2883/3000 done, best=29.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=1m6.4s nodes=489
progress: 2933/3000 done, best=29.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=1m7.4s nodes=489
progress: 2964/3000 done, best=29.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=1m8.5s nodes=497
progress: 2995/3000 done, best=29.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=1m9.5s nodes=505
progress: 2999/3000 done, best=29.0ms ip=172.64.52.128 prefix=172.64.52.0/23 elapsed=1m10.9s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.52.128 ok=true mbps=249.19 ms=1605 bytes=50000000 err=
download: rank=2 ip=172.64.52.167 ok=true mbps=218.67 ms=1829 bytes=50000000 err=
download: rank=3 ip=172.64.52.200 ok=true mbps=322.32 ms=1241 bytes=50000000 err=
download: rank=4 ip=172.64.52.86 ok=true mbps=239.39 ms=1670 bytes=50000000 err=
download: rank=5 ip=172.64.52.24 ok=true mbps=268.79 ms=1488 bytes=50000000 err=
download: rank=6 ip=172.64.53.69 ok=true mbps=475.26 ms=841 bytes=50000000 err=
download: rank=7 ip=172.64.52.120 ok=true mbps=456.02 ms=877 bytes=50000000 err=
download: rank=8 ip=172.64.52.127 ok=true mbps=450.42 ms=888 bytes=50000000 err=
download: rank=9 ip=172.64.53.81 ok=true mbps=377.20 ms=1060 bytes=50000000 err=
download: rank=10 ip=172.64.53.141 ok=true mbps=393.28 ms=1017 bytes=50000000 err=
download: rank=11 ip=172.64.53.67 ok=true mbps=276.17 ms=1448 bytes=50000000 err=
download: rank=12 ip=172.64.52.97 ok=true mbps=288.64 ms=1385 bytes=50000000 err=
download: rank=13 ip=172.64.53.237 ok=true mbps=355.58 ms=1124 bytes=50000000 err=
download: rank=14 ip=172.64.53.118 ok=true mbps=159.64 ms=2505 bytes=50000000 err=
download: rank=15 ip=172.64.53.123 ok=true mbps=321.89 ms=1242 bytes=50000000 err=
download: rank=16 ip=172.64.53.52 ok=true mbps=254.49 ms=1571 bytes=50000000 err=
download: rank=17 ip=172.64.52.153 ok=true mbps=313.61 ms=1275 bytes=50000000 err=
download: rank=18 ip=172.64.53.5 ok=true mbps=311.34 ms=1284 bytes=50000000 err=
download: rank=19 ip=172.64.52.199 ok=true mbps=353.73 ms=1130 bytes=50000000 err=
download: rank=20 ip=172.64.53.43 ok=true mbps=486.37 ms=822 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
