progress: 8/3000 done, best=38.0ms ip=172.64.229.106 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 2154/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=45.4s nodes=413
progress: 2206/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=46.4s nodes=413
progress: 2257/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=47.4s nodes=413
progress: 2306/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=48.4s nodes=433
progress: 2352/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=49.4s nodes=433
progress: 2412/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=50.5s nodes=437
progress: 2474/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=51.5s nodes=449
progress: 2523/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=52.5s nodes=449
progress: 2576/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=53.5s nodes=449
progress: 2639/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=54.5s nodes=449
progress: 2697/3000 done, best=29.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=55.6s nodes=449
progress: 2744/3000 done, best=28.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=56.6s nodes=449
progress: 2794/3000 done, best=28.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=57.6s nodes=457
progress: 2851/3000 done, best=28.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=58.6s nodes=457
progress: 2907/3000 done, best=28.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=59.6s nodes=465
progress: 2953/3000 done, best=28.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=465
progress: 2976/3000 done, best=28.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=465
progress: 2999/3000 done, best=28.0ms ip=172.64.229.172 prefix=172.64.229.0/24 elapsed=1m2.7s nodes=469
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.172 ok=true mbps=388.41 ms=1029 bytes=50000000 err=
download: rank=2 ip=172.64.229.4 ok=true mbps=437.40 ms=914 bytes=50000000 err=
download: rank=3 ip=172.64.229.108 ok=true mbps=434.70 ms=920 bytes=50000000 err=
download: rank=4 ip=172.64.229.132 ok=true mbps=516.67 ms=774 bytes=50000000 err=
download: rank=5 ip=172.64.229.75 ok=true mbps=134.11 ms=2982 bytes=50000000 err=
download: rank=6 ip=172.64.229.104 ok=true mbps=261.85 ms=1527 bytes=50000000 err=
download: rank=7 ip=172.64.229.143 ok=true mbps=178.98 ms=2234 bytes=50000000 err=
download: rank=8 ip=172.64.229.25 ok=true mbps=506.55 ms=789 bytes=50000000 err=
download: rank=9 ip=172.64.229.142 ok=true mbps=533.07 ms=750 bytes=50000000 err=
download: rank=10 ip=172.64.229.54 ok=true mbps=306.06 ms=1306 bytes=50000000 err=
download: rank=11 ip=172.64.229.37 ok=true mbps=165.66 ms=2414 bytes=50000000 err=
download: rank=12 ip=172.64.229.201 ok=true mbps=451.63 ms=885 bytes=50000000 err=
download: rank=13 ip=172.64.229.68 ok=true mbps=293.61 ms=1362 bytes=50000000 err=
download: rank=14 ip=172.64.229.56 ok=true mbps=74.96 ms=5336 bytes=50000000 err=
download: rank=15 ip=172.64.229.150 ok=true mbps=332.44 ms=1203 bytes=50000000 err=
download: rank=16 ip=172.64.229.121 ok=true mbps=69.52 ms=5753 bytes=50000000 err=
download: rank=17 ip=172.64.229.97 ok=true mbps=263.97 ms=1515 bytes=50000000 err=
download: rank=18 ip=172.64.229.176 ok=true mbps=433.80 ms=922 bytes=50000000 err=
download: rank=19 ip=172.64.229.103 ok=true mbps=380.78 ms=1050 bytes=50000000 err=
download: rank=20 ip=172.64.229.200 ok=true mbps=416.97 ms=959 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
