progress: 10/3000 done, best=32.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 1043/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=22s nodes=257
progress: 1114/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=23.1s nodes=277
progress: 1173/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=24.1s nodes=281
progress: 1232/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=25.1s nodes=301
progress: 1288/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=26.1s nodes=321
progress: 1345/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=27.1s nodes=329
progress: 1399/3000 done, best=30.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=28.1s nodes=333
progress: 1458/3000 done, best=30.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=29.2s nodes=337
progress: 1510/3000 done, best=30.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=30.2s nodes=337
progress: 1565/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=31.2s nodes=337
progress: 1620/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=32.2s nodes=337
progress: 1687/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=33.2s nodes=345
progress: 1739/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=34.2s nodes=357
progress: 1787/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=35.3s nodes=361
progress: 1850/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=36.3s nodes=369
progress: 1916/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=37.3s nodes=377
progress: 1977/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=38.3s nodes=389
progress: 2046/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=39.4s nodes=409
progress: 2113/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=40.4s nodes=417
progress: 2170/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=41.4s nodes=429
progress: 2230/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=42.4s nodes=449
progress: 2291/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=43.4s nodes=449
progress: 2348/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=44.4s nodes=457
progress: 2411/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=45.4s nodes=465
progress: 2477/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=46.5s nodes=465
progress: 2540/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=47.5s nodes=465
progress: 2601/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=48.5s nodes=469
progress: 2659/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=49.5s nodes=469
progress: 2721/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=50.6s nodes=469
progress: 2789/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=51.6s nodes=473
progress: 2841/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=52.6s nodes=481
progress: 2902/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=53.6s nodes=485
progress: 2951/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=54.6s nodes=485
progress: 2980/3000 done, best=28.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=55.6s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.66 ok=true mbps=303.56 ms=1317 bytes=50000000 err=
download: rank=2 ip=172.64.229.229 ok=true mbps=292.29 ms=1368 bytes=50000000 err=
download: rank=3 ip=172.64.229.254 ok=true mbps=72.73 ms=5499 bytes=50000000 err=
download: rank=4 ip=172.64.229.200 ok=true mbps=88.07 ms=4542 bytes=50000000 err=
download: rank=5 ip=172.64.229.46 ok=true mbps=410.83 ms=973 bytes=50000000 err=
download: rank=6 ip=172.64.229.196 ok=true mbps=433.66 ms=922 bytes=50000000 err=
download: rank=7 ip=172.64.229.181 ok=true mbps=221.32 ms=1807 bytes=50000000 err=
download: rank=8 ip=172.64.229.115 ok=true mbps=501.11 ms=798 bytes=50000000 err=
download: rank=9 ip=172.64.229.252 ok=true mbps=64.30 ms=6221 bytes=50000000 err=
download: rank=10 ip=172.64.229.188 ok=true mbps=407.70 ms=981 bytes=50000000 err=
download: rank=11 ip=172.64.229.222 ok=true mbps=304.69 ms=1312 bytes=50000000 err=
download: rank=12 ip=172.64.229.86 ok=true mbps=355.13 ms=1126 bytes=50000000 err=
download: rank=13 ip=172.64.229.30 ok=true mbps=369.57 ms=1082 bytes=50000000 err=
download: rank=14 ip=172.64.229.78 ok=true mbps=506.94 ms=789 bytes=50000000 err=
download: rank=15 ip=172.64.229.138 ok=true mbps=478.10 ms=836 bytes=50000000 err=
download: rank=16 ip=172.64.229.128 ok=true mbps=28.07 ms=14249 bytes=50000000 err=
download: rank=17 ip=172.64.229.228 ok=true mbps=93.52 ms=4277 bytes=50000000 err=
download: rank=18 ip=172.64.229.161 ok=true mbps=356.30 ms=1122 bytes=50000000 err=
download: rank=19 ip=172.64.229.147 ok=true mbps=208.34 ms=1919 bytes=50000000 err=
download: rank=20 ip=172.64.229.69 ok=true mbps=282.04 ms=1418 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
