progress: 2/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 28/3000 done, best=52.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.4s nodes=29
progress: 899/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=20.9s nodes=225
progress: 955/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=21.9s nodes=237
progress: 996/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=22.9s nodes=257
progress: 1041/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=23.9s nodes=265
progress: 1097/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=24.9s nodes=265
progress: 1138/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=25.9s nodes=269
progress: 1176/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=26.9s nodes=273
progress: 1223/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=27.9s nodes=277
progress: 1272/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=29s nodes=281
progress: 1318/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=30s nodes=285
progress: 1367/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=31s nodes=293
progress: 1405/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=32s nodes=301
progress: 1451/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=33s nodes=305
progress: 1497/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=34s nodes=309
progress: 1547/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=35s nodes=313
progress: 1600/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=36.1s nodes=317
progress: 1658/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=37.1s nodes=329
progress: 1697/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=38.1s nodes=341
progress: 1735/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=39.1s nodes=349
progress: 1793/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=40.2s nodes=349
progress: 1833/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=41.2s nodes=357
progress: 1884/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=42.2s nodes=357
progress: 1941/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=43.2s nodes=369
progress: 1995/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=44.2s nodes=389
progress: 2045/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=45.3s nodes=401
progress: 2091/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=46.3s nodes=405
progress: 2146/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=47.3s nodes=409
progress: 2197/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=48.3s nodes=409
progress: 2238/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=49.4s nodes=409
progress: 2290/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=50.4s nodes=409
progress: 2342/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=51.4s nodes=417
progress: 2391/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=52.4s nodes=421
progress: 2435/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=53.4s nodes=425
progress: 2473/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=54.4s nodes=433
progress: 2536/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=55.5s nodes=437
progress: 2588/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=56.5s nodes=437
progress: 2629/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=57.5s nodes=441
progress: 2686/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=58.5s nodes=445
progress: 2737/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=59.5s nodes=445
progress: 2778/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=1m0.5s nodes=449
progress: 2827/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=1m1.5s nodes=461
progress: 2870/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=1m2.6s nodes=465
progress: 2913/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=1m3.6s nodes=469
progress: 2950/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=1m4.6s nodes=477
progress: 2985/3000 done, best=28.0ms ip=172.64.53.181 prefix=172.64.32.0/19 elapsed=1m5.7s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.181 ok=true mbps=283.84 ms=1409 bytes=50000000 err=
download: rank=2 ip=172.64.229.203 ok=true mbps=240.31 ms=1664 bytes=50000000 err=
download: rank=3 ip=172.64.229.132 ok=true mbps=199.42 ms=2005 bytes=50000000 err=
download: rank=4 ip=172.64.229.140 ok=true mbps=425.55 ms=939 bytes=50000000 err=
download: rank=5 ip=172.64.229.9 ok=true mbps=313.36 ms=1276 bytes=50000000 err=
download: rank=6 ip=172.64.229.181 ok=true mbps=375.27 ms=1065 bytes=50000000 err=
download: rank=7 ip=172.64.229.220 ok=true mbps=364.80 ms=1096 bytes=50000000 err=
download: rank=8 ip=172.64.229.255 ok=true mbps=244.82 ms=1633 bytes=50000000 err=
download: rank=9 ip=172.64.229.44 ok=true mbps=471.28 ms=848 bytes=50000000 err=
download: rank=10 ip=172.64.229.212 ok=true mbps=322.88 ms=1238 bytes=50000000 err=
download: rank=11 ip=172.64.52.119 ok=true mbps=518.81 ms=770 bytes=50000000 err=
download: rank=12 ip=172.64.229.50 ok=true mbps=245.92 ms=1626 bytes=50000000 err=
download: rank=13 ip=172.64.229.65 ok=true mbps=332.22 ms=1204 bytes=50000000 err=
download: rank=14 ip=172.64.229.54 ok=true mbps=334.30 ms=1196 bytes=50000000 err=
download: rank=15 ip=172.64.229.237 ok=true mbps=104.74 ms=3819 bytes=50000000 err=
download: rank=16 ip=172.64.229.46 ok=true mbps=447.96 ms=892 bytes=50000000 err=
download: rank=17 ip=172.64.229.172 ok=true mbps=300.30 ms=1332 bytes=50000000 err=
download: rank=18 ip=172.64.229.243 ok=true mbps=378.94 ms=1055 bytes=50000000 err=
download: rank=19 ip=172.64.229.128 ok=true mbps=62.29 ms=6421 bytes=50000000 err=
download: rank=20 ip=172.64.229.36 ok=true mbps=411.79 ms=971 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
