progress: 11/3000 done, best=36.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 1985/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=41.2s nodes=377
progress: 2031/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=42.2s nodes=377
progress: 2080/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=43.2s nodes=389
progress: 2131/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=44.3s nodes=389
progress: 2180/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=45.3s nodes=389
progress: 2236/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=46.3s nodes=401
progress: 2293/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=47.3s nodes=409
progress: 2337/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=48.3s nodes=413
progress: 2388/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=49.4s nodes=429
progress: 2445/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=50.4s nodes=437
progress: 2498/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=51.4s nodes=457
progress: 2547/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=52.4s nodes=465
progress: 2623/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=53.4s nodes=485
progress: 2686/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=54.4s nodes=497
progress: 2737/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=55.4s nodes=505
progress: 2793/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=56.5s nodes=509
progress: 2846/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=57.5s nodes=513
progress: 2900/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=58.5s nodes=513
progress: 2946/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=59.5s nodes=513
progress: 2975/3000 done, best=28.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=517
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.143 ok=true mbps=390.06 ms=1025 bytes=50000000 err=
download: rank=2 ip=172.64.229.177 ok=true mbps=248.23 ms=1611 bytes=50000000 err=
download: rank=3 ip=172.64.229.113 ok=true mbps=493.34 ms=810 bytes=50000000 err=
download: rank=4 ip=172.64.229.41 ok=true mbps=332.38 ms=1203 bytes=50000000 err=
download: rank=5 ip=172.64.229.145 ok=true mbps=423.97 ms=943 bytes=50000000 err=
download: rank=6 ip=172.64.229.206 ok=true mbps=406.11 ms=984 bytes=50000000 err=
download: rank=7 ip=172.64.229.48 ok=true mbps=358.58 ms=1115 bytes=50000000 err=
download: rank=8 ip=172.64.229.211 ok=true mbps=481.32 ms=831 bytes=50000000 err=
download: rank=9 ip=172.64.229.20 ok=true mbps=396.59 ms=1008 bytes=50000000 err=
download: rank=10 ip=172.64.229.71 ok=true mbps=177.86 ms=2248 bytes=50000000 err=
download: rank=11 ip=172.64.229.38 ok=true mbps=444.68 ms=899 bytes=50000000 err=
download: rank=12 ip=172.64.229.84 ok=true mbps=404.32 ms=989 bytes=50000000 err=
download: rank=13 ip=172.64.229.249 ok=true mbps=279.58 ms=1430 bytes=50000000 err=
download: rank=14 ip=172.64.229.107 ok=true mbps=270.89 ms=1476 bytes=50000000 err=
download: rank=15 ip=172.64.229.96 ok=true mbps=537.31 ms=744 bytes=50000000 err=
download: rank=16 ip=172.64.229.235 ok=true mbps=360.48 ms=1109 bytes=50000000 err=
download: rank=17 ip=172.64.229.238 ok=true mbps=338.40 ms=1182 bytes=50000000 err=
download: rank=18 ip=172.64.229.205 ok=true mbps=300.74 ms=1330 bytes=50000000 err=
download: rank=19 ip=172.64.229.174 ok=true mbps=432.00 ms=925 bytes=50000000 err=
download: rank=20 ip=172.64.229.63 ok=true mbps=355.38 ms=1125 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
